chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr19	49770065	49770625	FTL	49468565	49468565	K562	FALSE	FALSE	-0.16181019	TRUE	0.000119	301537.5	0.693085	301780	Not Significant	TN	FP
chr19	49770065	49770625	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0056100582	TRUE	0.000128	366796.5	0.693085	367039	Not Significant	TN	FP
chr19	49804405	49804965	BAX	49458116	49458116	K562	FALSE	FALSE	-0.009540378	TRUE	0.000362	346513	1.615516	346569	Not Significant	TN	FP
chr19	49804405	49804965	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01912191	TRUE	0.000337	490309	1.615516	490365	Not Significant	TN	FP
chr19	49804405	49804965	FTL	49468565	49468565	K562	FALSE	FALSE	0.01446608	TRUE	0.000336	336064	1.615516	336120	Not Significant	TN	FP
chr19	49804405	49804965	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01261061	TRUE	0.000326	545982	1.615516	547768	Not Significant	TN	FP
chr19	49804405	49804965	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0031703042	TRUE	0.000282	401323	1.615516	401379	Not Significant	TN	FP
chr19	49804405	49804965	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00087144	TRUE	0.000244	428981	1.615516	429037	Not Significant	TN	FP
chr19	49831025	49831585	BAX	49458116	49458116	K562	FALSE	FALSE	-0.046184795	TRUE	0.000162	373202	0.885439	373189	Not Significant	TN	FP
chr19	49831025	49831585	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00721213	TRUE	0.000185	516998	0.885439	516985	Not Significant	TN	FP
chr19	49831025	49831585	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03169096	TRUE	0.000149	362753	0.885439	362740	Not Significant	TN	FP
chr19	49831025	49831585	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01659173	TRUE	0.000181	572671	0.885439	574388	Not Significant	TN	FP
chr19	49831025	49831585	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0087115336	TRUE	0.00015	428012	0.885439	427999	Not Significant	TN	FP
chr19	49831025	49831585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00401933	TRUE	0.000138	455670	0.885439	455657	Not Significant	TN	FP
chr19	49831645	49832165	BAX	49458116	49458116	K562	FALSE	FALSE	0.051151105	TRUE	7.7e-05	373826	0.421457	373789	Not Significant	TN	FP
chr19	49831645	49832165	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02293115	TRUE	8.8e-05	517622	0.421457	517585	Not Significant	TN	FP
chr19	49831645	49832165	FTL	49468565	49468565	K562	FALSE	FALSE	0.00991899	TRUE	7.1e-05	363377	0.421457	363340	Not Significant	TN	FP
chr19	49831645	49832165	FUT1	49256917	49256917	K562	FALSE	FALSE	0.05104102	TRUE	8.6e-05	573295	0.421457	574988	Not Significant	TN	FP
chr19	49831645	49832165	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0077052867	TRUE	7.1e-05	428636	0.421457	428599	Not Significant	TN	FP
chr19	49831645	49832165	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03339921	TRUE	6.5e-05	456294	0.421457	456257	Not Significant	TN	FP
chr19	49834705	49835265	BAX	49458116	49458116	K562	FALSE	FALSE	-0.024307311	TRUE	0.000266	376902	1.279945	376869	Not Significant	TN	FP
chr19	49834705	49835265	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01598898	TRUE	0.000344	520698	1.279945	520665	Not Significant	TN	FP
chr19	49834705	49835265	FTL	49468565	49468565	K562	FALSE	FALSE	0.02916466	TRUE	0.000184	366453	1.279945	366420	Not Significant	TN	FP
chr19	49834705	49835265	FUT1	49256917	49256917	K562	FALSE	FALSE	0.04389256	TRUE	0.00024	576371	1.279945	578068	Not Significant	TN	FP
chr19	49834705	49835265	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0306912789	TRUE	0.000202	431712	1.279945	431679	Not Significant	TN	FP
chr19	49834705	49835265	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04906283	TRUE	0.000244	459370	1.279945	459337	Not Significant	TN	FP
chr19	49842065	49842605	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001285209	TRUE	0.000214	384227	1.249751	384219	Not Significant	TN	FP
chr19	49842065	49842605	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01157113	TRUE	0.000238	528023	1.249751	528015	Not Significant	TN	FP
chr19	49842065	49842605	FTL	49468565	49468565	K562	FALSE	FALSE	0.00853915	TRUE	0.000242	373778	1.249751	373770	Not Significant	TN	FP
chr19	49842065	49842605	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00084528	TRUE	0.000234	583696	1.249751	585418	Not Significant	TN	FP
chr19	49842065	49842605	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0102787363	TRUE	0.000227	439037	1.249751	439029	Not Significant	TN	FP
chr19	49842065	49842605	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01682792	TRUE	0.000214	466695	1.249751	466687	Not Significant	TN	FP
chr19	49851005	49851525	BAX	49458116	49458116	K562	FALSE	FALSE	-0.000472374	TRUE	0.000276	393128	1.360712	393149	Not Significant	TN	FP
chr19	49851005	49851525	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00613026	TRUE	0.000267	536924	1.360712	536945	Not Significant	TN	FP
chr19	49851005	49851525	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02096154	TRUE	0.000235	382679	1.360712	382700	Not Significant	TN	FP
chr19	49851005	49851525	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00206762	TRUE	0.000287	592597	1.360712	594348	Not Significant	TN	FP
chr19	49851005	49851525	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0018212133	TRUE	0.000248	447938	1.360712	447959	Not Significant	TN	FP
chr19	49851005	49851525	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00578664	TRUE	0.000214	475596	1.360712	475617	Not Significant	TN	FP
chr19	49895045	49895585	BAX	49458116	49458116	K562	FALSE	FALSE	0.007726496	TRUE	0.000375	437195	2.023456	437199	Not Significant	TN	FP
chr19	49895045	49895585	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02548601	TRUE	0.000406	580991	2.023456	580995	Not Significant	TN	FP
chr19	49895045	49895585	FTL	49468565	49468565	K562	FALSE	FALSE	0.00927961	TRUE	0.000286	426746	2.023456	426750	Not Significant	TN	FP
chr19	49895045	49895585	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01507501	TRUE	0.000387	636664	2.023456	638398	Not Significant	TN	FP
chr19	49895045	49895585	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.011724806	TRUE	0.000282	492005	2.023456	492009	Not Significant	TN	FP
chr19	49895045	49895585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.07983206	TRUE	0.000298	519663	2.023456	519667	Not Significant	TN	FP
chr2	233287637	233288713	ALPPL2	233271551	233271551	NCCIT	TRUE	TRUE	-0.696969697	TRUE	0.064709	16543	18.609722	16624	Activating	TP	TP
chr2	233287938	233288629	ALPP	233243243	233243243	NCCIT	TRUE	TRUE	-0.69238	TRUE	0.04387	44851	18.609722	45040.5	Activating	TP	TP
chr2	233287938	233288629	ECEL1	233352569	233352569	NCCIT	TRUE	TRUE	-0.65908	TRUE	0.028695	64475	18.609722	64285.5	Activating	TP	TP
chr2	233287938	233288629	ECEL1P2	233251754	233251754	NCCIT	TRUE	TRUE	-0.78942	TRUE	0.049489	36340	18.609722	36529.5	Activating	TP	TP
chr2	26972985	26973758	SLC35F6	26987141	26987141	NCCIT	TRUE	TRUE	-0.28164	TRUE	0.069555	14130	15.141408	13769.5	Activating	TP	TP
chr2	32500725	32501384	YIPF4	32502957	32502957	NCCIT	TRUE	TRUE	-0.40706	TRUE	0.045071	1504	2.395634	1902.5	Activating	TP	TP
chr20	55990155	55990155	RAE1	55926144	55926144	K562	TRUE	TRUE	-0.437488652	TRUE	0.009272	64236	3.886484	64011	Activating	FN	TP
chr20	55990155	55990155	RBM38	55966453	55966453	K562	TRUE	TRUE	-0.662184153	TRUE	0.020319	23927	3.886484	23702	Activating	TP	TP
chr21	45616066	45616566	ICOSLG	45660887	45660887	THP1	TRUE	TRUE	-0.63449	TRUE	0.034975	44571	12.116853	44571	Activating	TP	TP
chr21	45616067	45616567	ICOSLG	45660887	45660887	BJAB_anti-IgM_anti-CD40_4hr	TRUE	TRUE	-0.26831	TRUE	0.007969	44570	7.146168	44570	Activating	FN	TP
chr21	45616069	45616569	ICOSLG	45660887	45660887	GM12878	TRUE	TRUE	-0.20509	TRUE	0.01469	44355	10.767566	44568	Activating	FN	TP
chr21	45626561	45627626	ICOSLG	45660887	45660887	GM12878	TRUE	TRUE	-0.2144	TRUE	0.040986	33936	23.185948	33793.5	Activating	TP	TP
chr21	45626602	45627102	ICOSLG	45660887	45660887	THP1	TRUE	TRUE	-0.31058	TRUE	0.015826	34035	4.231518	34035	Activating	TP	TP
chr21	45626711	45627760	ICOSLG	45660887	45660887	BJAB_anti-IgM_anti-CD40_4hr	TRUE	TRUE	-0.17506	TRUE	0.039266	33651.5	27.178838	33651.5	Activating	TP	TP
chr21	45627759	45628259	ICOSLG	45660887	45660887	GM12878	TRUE	TRUE	-0.27979	TRUE	0.012673	32710	7.17033	32878	Activating	FN	TP
chr21	45627787	45628287	ICOSLG	45660887	45660887	BJAB_anti-IgM_anti-CD40_4hr	TRUE	TRUE	-0.22027	TRUE	0.013213	32850	9.146529	32850	Activating	FN	TP
chr21	45702743	45703451	DNMT3L	45682099	45682099	NCCIT	TRUE	TRUE	-0.4567	TRUE	0.047875	21290	11.938517	20998	Activating	TP	TP
chr21	45702743	45703451	ICOSLG	45660887	45660887	NCCIT	TRUE	TRUE	-0.40266	TRUE	0.032327	42502	11.938517	42210	Activating	TP	TP
chr3	127292685	127293205	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.0017858	TRUE	0.000332	1609943	1.009051	1609865	Not Significant	TN	FP
chr3	127292685	127293205	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.005008052	TRUE	0.000434	1742253	1.009051	1742175	Not Significant	TN	FP
chr3	127292685	127293205	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.00085287	TRUE	0.000574	1152111	1.009051	1152033	Not Significant	TN	FP
chr3	127292685	127293205	RPN1	128369719	128369719	K562	FALSE	FALSE	0.02103794	TRUE	0.000661	1076852	1.009051	1076774	Not Significant	TN	FP
chr3	127292685	127293205	SEC61A1	127771211	127771211	K562	FALSE	FALSE	0.01618765	TRUE	0.001388	478344	1.009051	478266	Not Significant	TN	FP
chr3	127303265	127303845	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.0238518	TRUE	0.000351	1599297	1.051181	1599255	Not Significant	TN	FP
chr3	127303265	127303845	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.03012929	TRUE	0.000421	1731607	1.051181	1731565	Not Significant	TN	FP
chr3	127303265	127303845	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.03400343	TRUE	0.000597	1141465	1.051181	1141423	Not Significant	TN	FP
chr3	127303265	127303845	RPN1	128369719	128369719	K562	FALSE	FALSE	0.04866071	TRUE	0.000766	1066206	1.051181	1066164	Not Significant	TN	FP
chr3	127303265	127303845	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.00073661	TRUE	0.001566	467698	1.051181	467656	Not Significant	TN	FP
chr3	127314125	127314645	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.02789005	TRUE	0.000647	1588418	1.919274	1588425	Not Significant	TN	FP
chr3	127314125	127314645	H1FX	129035120	129035120	K562	FALSE	FALSE	0.012871218	TRUE	0.000748	1720728	1.919274	1720735	Not Significant	TN	FP
chr3	127314125	127314645	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.01365679	TRUE	0.001191	1130586	1.919274	1130593	Not Significant	TN	FP
chr3	127314125	127314645	RPN1	128369719	128369719	K562	FALSE	FALSE	0.00893726	TRUE	0.001235	1055327	1.919274	1055334	Not Significant	TN	FP
chr3	127314125	127314645	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.02985505	TRUE	0.00293	456819	1.919274	456826	Not Significant	TN	FP
chr3	127348905	127349405	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.07186341	TRUE	0.000399	1553717	1.115371	1553655	Not Significant	TN	FP
chr3	127348905	127349405	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.016091847	TRUE	0.00048	1686027	1.115371	1685965	Not Significant	TN	FP
chr3	127348905	127349405	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.01712036	TRUE	0.000729	1095885	1.115371	1095823	Not Significant	TN	FP
chr3	127348905	127349405	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.01247051	TRUE	0.000739	1020626	1.115371	1020564	Not Significant	TN	FP
chr3	127348905	127349405	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.00543645	TRUE	0.001769	422118	1.115371	422056	Not Significant	TN	FP
chr3	127402465	127403005	CNBP	128902810	128902810	K562	FALSE	FALSE	0.03974421	TRUE	0.000105	1500075	0.291858	1500075	Not Significant	TN	FP
chr3	127402465	127403005	H1FX	129035120	129035120	K562	FALSE	FALSE	0.027744001	TRUE	0.000119	1632385	0.291858	1632385	Not Significant	TN	FP
chr3	127402465	127403005	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.10613716	TRUE	0.000204	1042243	0.291858	1042243	Not Significant	TN	FP
chr3	127402465	127403005	RPN1	128369719	128369719	K562	FALSE	FALSE	0.01203724	TRUE	0.000219	966984	0.291858	966984	Not Significant	TN	FP
chr3	127402465	127403005	SEC61A1	127771211	127771211	K562	FALSE	FALSE	0.0126239	TRUE	0.000504	368476	0.291858	368476	Not Significant	TN	FP
chr3	127414885	127415485	CNBP	128902810	128902810	K562	FALSE	FALSE	0.02398791	TRUE	0.000181	1487530	0.487564	1487625	Not Significant	TN	FP
chr3	127414885	127415485	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.021039449	TRUE	0.000207	1619840	0.487564	1619935	Not Significant	TN	FP
chr3	127414885	127415485	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.00791623	TRUE	0.000286	1029698	0.487564	1029793	Not Significant	TN	FP
chr3	127414885	127415485	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.01986136	TRUE	0.000334	954439	0.487564	954534	Not Significant	TN	FP
chr3	127414885	127415485	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.05006735	TRUE	0.000866	355931	0.487564	356026	Not Significant	TN	FP
chr3	127416205	127416705	CNBP	128902810	128902810	K562	FALSE	FALSE	0.01248101	TRUE	0.000686	1486337	1.848141	1486355	Not Significant	TN	FP
chr3	127416205	127416705	H1FX	129035120	129035120	K562	FALSE	FALSE	0.023050553	TRUE	0.000787	1618647	1.848141	1618665	Not Significant	TN	FP
chr3	127416205	127416705	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.01133315	TRUE	0.001086	1028505	1.848141	1028523	Not Significant	TN	FP
chr3	127416205	127416705	RPN1	128369719	128369719	K562	FALSE	FALSE	0.00702375	TRUE	0.001267	953246	1.848141	953264	Not Significant	TN	FP
chr3	127416205	127416705	SEC61A1	127771211	127771211	K562	FALSE	FALSE	0.01964615	TRUE	0.003281	354738	1.848141	354756	Not Significant	TN	FP
chr3	127419965	127420485	CNBP	128902810	128902810	K562	FALSE	FALSE	0.02852177	TRUE	0.000902	1482361.5	2.452577	1482585	Not Significant	TN	FP
chr3	127419965	127420485	H1FX	129035120	129035120	K562	FALSE	FALSE	0.010682256	TRUE	0.001051	1614671.5	2.452577	1614895	Not Significant	TN	FP
chr3	127419965	127420485	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.0249813	TRUE	0.001684	1024529.5	2.452577	1024753	Not Significant	TN	FP
chr3	127419965	127420485	RPN1	128369719	128369719	K562	FALSE	FALSE	0.00329276	TRUE	0.001595	949270.5	2.452577	949494	Not Significant	TN	FP
chr3	127419965	127420485	SEC61A1	127771211	127771211	K562	FALSE	FALSE	0.00306636	TRUE	0.003739	350762.5	2.452577	350986	Not Significant	TN	FP
chr3	127420905	127421445	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.05094833	TRUE	0.00052	1481625	1.412295	1481635	Not Significant	TN	FP
chr3	127420905	127421445	H1FX	129035120	129035120	K562	FALSE	FALSE	0.031245167	TRUE	0.000606	1613935	1.412295	1613945	Not Significant	TN	FP
chr3	127420905	127421445	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.03625219	TRUE	0.00097	1023793	1.412295	1023803	Not Significant	TN	FP
chr3	127420905	127421445	RPN1	128369719	128369719	K562	FALSE	FALSE	0.01422973	TRUE	0.000918	948534	1.412295	948544	Not Significant	TN	FP
chr3	127420905	127421445	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.01122412	TRUE	0.002153	350026	1.412295	350036	Not Significant	TN	FP
chr3	127425785	127426285	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.02404137	TRUE	0.000496	1476786.5	1.414625	1476775	Not Significant	TN	FP
chr3	127425785	127426285	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.028286702	TRUE	0.000659	1609096.5	1.414625	1609085	Not Significant	TN	FP
chr3	127425785	127426285	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.01034882	TRUE	0.001073	1018954.5	1.414625	1018943	Not Significant	TN	FP
chr3	127425785	127426285	RPN1	128369719	128369719	K562	FALSE	FALSE	0.01494183	TRUE	0.001113	943695.5	1.414625	943684	Not Significant	TN	FP
chr3	127425785	127426285	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.04196438	TRUE	0.002109	345187.5	1.414625	345176	Not Significant	TN	FP
chr3	127448265	127448765	CNBP	128902810	128902810	K562	FALSE	FALSE	0.0186667	TRUE	0.000272	1454272	0.705428	1454295	Not Significant	TN	FP
chr3	127448265	127448765	H1FX	129035120	129035120	K562	FALSE	FALSE	0.034676538	TRUE	0.000296	1586582	0.705428	1586605	Not Significant	TN	FP
chr3	127448265	127448765	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.05739336	TRUE	0.000436	996440	0.705428	996463	Not Significant	TN	FP
chr3	127448265	127448765	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.02557145	TRUE	0.000433	921181	0.705428	921204	Not Significant	TN	FP
chr3	127448265	127448765	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.02043008	TRUE	0.001184	322673	0.705428	322696	Not Significant	TN	FP
chr3	127729945	127730485	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.03043337	TRUE	0.000205	1172582	0.498807	1172595	Not Significant	TN	FP
chr3	127729945	127730485	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.037408774	TRUE	0.000246	1304892	0.498807	1304905	Not Significant	TN	FP
chr3	127729945	127730485	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.02790551	TRUE	0.000352	714750	0.498807	714763	Not Significant	TN	FP
chr3	127729945	127730485	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.00097443	TRUE	0.000402	639491	0.498807	639504	Not Significant	TN	FP
chr3	127729945	127730485	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.03517619	TRUE	0.001983	40983	0.498807	40996	Not Significant	TN	FP
chr3	127786325	127786825	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.0060313	TRUE	0.000491	1116249	0.915619	1116235	Not Significant	TN	FP
chr3	127786325	127786825	H1FX	129035120	129035120	K562	FALSE	FALSE	0.00013218	TRUE	0.000516	1248559	0.915619	1248545	Not Significant	TN	FP
chr3	127786325	127786825	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.03702968	TRUE	0.000648	658417	0.915619	658403	Not Significant	TN	FP
chr3	127786325	127786825	RPN1	128369719	128369719	K562	FALSE	FALSE	0.03776784	TRUE	0.000713	583158	0.915619	583144	Not Significant	TN	FP
chr3	127786865	127787365	CNBP	128902810	128902810	K562	FALSE	FALSE	0.00748659	TRUE	0.000468	1115695	0.871989	1115695	Not Significant	TN	FP
chr3	127786865	127787365	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.035415247	TRUE	0.000492	1248005	0.871989	1248005	Not Significant	TN	FP
chr3	127786865	127787365	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.05297063	TRUE	0.000617	657863	0.871989	657863	Not Significant	TN	FP
chr3	127786865	127787365	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.02073218	TRUE	0.000679	582604	0.871989	582604	Not Significant	TN	FP
chr3	127795605	127796485	CNBP	128902810	128902810	K562	FALSE	FALSE	0.00136584	TRUE	0.002575	1106799	5.578232	1106765	Not Significant	TN	FP
chr3	127795605	127796485	H1FX	129035120	129035120	K562	FALSE	FALSE	0.002572182	TRUE	0.003202	1239109	5.578232	1239075	Not Significant	TN	FP
chr3	127795605	127796485	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.00646742	TRUE	0.004001	648967	5.578232	648933	Not Significant	TN	FP
chr3	127795605	127796485	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.01593428	TRUE	0.005048	573708	5.578232	573674	Not Significant	TN	FP
chr3	127795605	127796485	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.04151956	TRUE	0.022873	24800	5.578232	24834	Not Significant	FP	FP
chr3	127799065	127799585	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.00206827	TRUE	0.000927	1103479	2.003319	1103485	Not Significant	TN	FP
chr3	127799065	127799585	H1FX	129035120	129035120	K562	FALSE	FALSE	0.016900421	TRUE	0.001152	1235789	2.003319	1235795	Not Significant	TN	FP
chr3	127799065	127799585	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.04004072	TRUE	0.001813	570388	2.003319	570394	Not Significant	TN	FP
chr3	127799065	127799585	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.05418909	TRUE	0.008219	28120	2.003319	28114	Not Significant	TN	FP
chr3	127847065	127847565	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.01530634	TRUE	0.00048	1055483	0.874521	1055495	Not Significant	TN	FP
chr3	127847065	127847565	H1FX	129035120	129035120	K562	FALSE	FALSE	0.000344737	TRUE	0.000506	1187793	0.874521	1187805	Not Significant	TN	FP
chr3	127847065	127847565	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.01185423	TRUE	0.00072	597651	0.874521	597663	Not Significant	TN	FP
chr3	127847065	127847565	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.00314483	TRUE	0.000911	522392	0.874521	522404	Not Significant	TN	FP
chr3	127847065	127847565	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.02720354	TRUE	0.002131	76116	0.874521	76104	Not Significant	TN	FP
chr3	127864025	127865005	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.01105987	TRUE	0.000982	1038538	1.861225	1038295	Not Significant	TN	FP
chr3	127864025	127865005	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.066885343	TRUE	0.001236	1170848	1.861225	1170605	Not Significant	TN	FP
chr3	127864025	127865005	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.05467529	TRUE	0.001418	580706	1.861225	580463	Not Significant	TN	FP
chr3	127864025	127865005	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.01723517	TRUE	0.001496	505447	1.861225	505204	Not Significant	TN	FP
chr3	127864025	127865005	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.04289854	TRUE	0.003697	93061	1.861225	93304	Not Significant	TN	FP
chr3	127889705	127890205	CNBP	128902810	128902810	K562	FALSE	FALSE	0.01070337	TRUE	0.000725	1012870	1.311431	1012855	Not Significant	TN	FP
chr3	127889705	127890205	H1FX	129035120	129035120	K562	FALSE	FALSE	0.038414516	TRUE	0.000744	1145180	1.311431	1145165	Not Significant	TN	FP
chr3	127889705	127890205	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.09500831	TRUE	0.000988	555038	1.311431	555023	Not Significant	TN	FP
chr3	127889705	127890205	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.01447774	TRUE	0.001212	479779	1.311431	479764	Not Significant	TN	FP
chr3	127889705	127890205	SEC61A1	127771211	127771211	K562	FALSE	FALSE	0.01660438	TRUE	0.002227	118729	1.311431	118744	Not Significant	TN	FP
