chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chr19	49241785	49242285	BAX	49458116	49458116	K562	FALSE	FALSE	-0.019041511	TRUE	0	0	0	0	0	0	0.003047	216057.5	10.100585	0	1	216081	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49241785	49242285	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01659295	TRUE	0	0	0	0	0	0	0.006067	72261.5	10.100585	0	1	72285	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49241785	49242285	FTL	49468565	49468565	K562	FALSE	FALSE	0.00438845	TRUE	0	0	0	0	0	0	0.00312	226506.5	10.100585	0	1	226530	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49241785	49242285	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.06865825	TRUE	0	0	0	0	0	0	0.019929	16588.5	10.100585	0	1	14882	Not Significant	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chr19	49241785	49242285	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0084052274	TRUE	0	0	0	0	0	0	0.002643	161247.5	10.100585	0	1	161271	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49241785	49242285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04957759	TRUE	0	0	0	0	0	0	0.00401	133589.5	10.100585	0	1	133613	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49251085	49251625	BAX	49458116	49458116	K562	FALSE	FALSE	0.011384686	TRUE	0	0	0	0	0	0	0.002557	206759	7.070987	0	1	206761	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49251085	49251625	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02398853	TRUE	0	0	0	0	0	0	0.005113	62963	7.070987	0	1	62965	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49251085	49251625	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0068285	TRUE	0	0	0	0	0	0	0.002367	217208	7.070987	0	1	217210	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49251085	49251625	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0031178346	TRUE	0	0	0	0	0	0	0.002281	151949	7.070987	0	1	151951	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49251085	49251625	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02198788	TRUE	0	0	0	0	0	0	0.00295	124291	7.070987	0	1	124293	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49269005	49269505	BAX	49458116	49458116	K562	FALSE	FALSE	-0.037496726	TRUE	0	0	0	0	0	0	0.000922	188877.5	2.043899	0	1	188861	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49269005	49269505	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02505287	TRUE	0	0	0	0	0	0	0.001756	45081.5	2.043899	0	1	45065	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49269005	49269505	FTL	49468565	49468565	K562	FALSE	FALSE	0.0666073	TRUE	0	0	0	0	0	0	0.000661	199326.5	2.043899	0	1	199310	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49269005	49269505	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0688081006	TRUE	0	0	0.4	0	0	0	0.000631	134067.5	2.043899	0	1	134051	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49277645	49278145	BAX	49458116	49458116	K562	FALSE	FALSE	-0.006859341	TRUE	0	0	0	0	0	0	0.000328	180225	0.711426	0	1	180221	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49277645	49278145	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.0642969	TRUE	0	0	0	0	0	0	0.000719	36429	0.711426	0	1	36425	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49277645	49278145	FTL	49468565	49468565	K562	FALSE	FALSE	0.04463138	TRUE	0	0	0	0	0	0	0.000318	190674	0.711426	0	1	190670	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49277645	49278145	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0125279	TRUE	0	0	0	0	0	0	0.00133	19244	0.711426	0	1	20978	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49277645	49278145	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0140765362	TRUE	0	0	0	0	0	0	0.000256	125415	0.711426	0	1	125411	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49284045	49284685	BAX	49458116	49458116	K562	FALSE	FALSE	0.023367077	TRUE	0	0	0	0	0	0	0.006396	173885.5	13.547987	0	1	173751	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49284045	49284685	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00262298	TRUE	0	0	0	0	0	0	0.016028	30089.5	13.547987	0	1	29955	Not Significant	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chr19	49284045	49284685	FTL	49468565	49468565	K562	FALSE	FALSE	0.02567661	TRUE	0	0	0	0	0	0	0.005448	184334.5	13.547987	0	1	184200	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49284045	49284685	FUT1	49256917	49256917	K562	TRUE	TRUE	-0.1789663	TRUE	0	0	0	0	0	0	0.020707	25583.5	13.547987	0	1	27448	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr19	49284045	49284685	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0323365691	TRUE	0	0	0	0	0	0	0.004876	119075.5	13.547987	0	1	118941	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49284045	49284685	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.0235484	TRUE	0	0	0	0	0	0	0.00597	91417.5	13.547987	0	1	91283	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49287765	49288285	BAX	49458116	49458116	K562	FALSE	FALSE	-0.01838449	TRUE	0	0	0	0	0	2.729654	0.001018	170077	2.140994	0	1	170091	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49287765	49288285	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00099869	TRUE	0	1	0	0	0	2.772069	0.002727	26281	2.140994	0	1	26295	Not Significant	TN	TN	TN	FP	TN	FP	TN	FP	TN	TN
chr19	49287765	49288285	FTL	49468565	49468565	K562	FALSE	FALSE	0.02030946	TRUE	0	0	0	0	0	3.176294	0.000975	180526	2.140994	0	1	180540	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49287765	49288285	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01574449	TRUE	0	0	0.61	0	0	0	0.002798	29392	2.140994	0	1	31108	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49287765	49288285	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0203356989	TRUE	0	0	0	0	0	3.052115	0.000801	115267	2.140994	0	1	115281	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49287765	49288285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02722988	TRUE	0	0	0.39	0	0	2.867417	0.001101	87609	2.140994	0	1	87623	Not Significant	FP	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49291305	49291865	BAX	49458116	49458116	K562	FALSE	FALSE	0.018537971	TRUE	0	0	0	0	0	0	0.000406	166541	0.805929	0	1	166531	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49291305	49291865	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.03306012	TRUE	0	1	0	0	0	0	0.001453	22745	0.805929	0	1	22735	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chr19	49291305	49291865	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01609483	TRUE	0	0	0	0	0	0	0.000448	176990	0.805929	0	1	176980	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49291305	49291865	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01903407	TRUE	0	0	0	0	0	0	0.000719	32928	0.805929	0	1	34668	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49291305	49291865	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0024569931	TRUE	0	0	0	0	0	0	0.000325	111731	0.805929	0	1	111721	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49291305	49291865	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.04335962	TRUE	0	0	0	0	0	0	0.000439	84073	0.805929	0	1	84063	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49298545	49299065	BAX	49458116	49458116	K562	FALSE	FALSE	0.005782525	TRUE	0	0	0	0	0	3.052115	0.003209	159474	5.376906	0	1	159311	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49298545	49299065	FTL	49468565	49468565	K562	FALSE	FALSE	0.03137624	TRUE	0	0	0	0	0	3.176294	0.003442	169923	5.376906	0	1	169760	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49298545	49299065	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03407735	TRUE	0	0	0	0	0	2.660575	0.004905	39995	5.376906	0	1	41888	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49298545	49299065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0039323575	TRUE	0	0	0	0	0	2.842917	0.002409	104664	5.376906	0	1	104501	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49298545	49299065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03343396	TRUE	0	0	0	0	0	2.842917	0.003182	77006	5.376906	0	1	76843	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49309805	49310825	BAX	49458116	49458116	K562	FALSE	FALSE	-0.005812914	TRUE	0	0	0	0	0	2.842917	0.002048	147793.5	3.929379	0	1	147801	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49309805	49310825	FTL	49468565	49468565	K562	FALSE	FALSE	-0.004745	TRUE	0	0	0	0	0	3.111015	0.00206	158242.5	3.929379	0	1	158250	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49309805	49310825	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.0039405	TRUE	0	0	0	0	0	2.660575	0.002867	51675.5	3.929379	0	1	53398	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49309805	49310825	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0138928223	TRUE	0	0	0	0	0	2.867417	0.00183	92983.5	3.929379	0	1	92991	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49309805	49310825	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.0494969	TRUE	0	0	0	0	0	2.842917	0.00212	65325.5	3.929379	0	1	65333	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49315365	49315905	BAX	49458116	49458116	K562	FALSE	FALSE	-0.002270275	TRUE	0	0	0	0	0	0	0.001985	142463	3.519294	0	1	142481	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49315365	49315905	BCAT2	49314320	49314320	K562	TRUE	TRUE	-0.06848122	TRUE	1	1	0	0	0	0	0.014516	1333	3.519294	0	1	1315	Activating	FN	FN	FN	FN	FN	TP	TP	TP	FN	FN
chr19	49315365	49315905	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01783234	TRUE	0	0	0	0	0	0	0.001549	152912	3.519294	0	1	152930	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49315365	49315905	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0130806	TRUE	0	0	0	0	0	0	0.002725	57006	3.519294	0	1	58718	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49315365	49315905	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0086815097	TRUE	0	0	0	0	0	0	0.001697	87653	3.519294	0	1	87671	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49315365	49315905	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.0321501	TRUE	0	0	0	0	0	0	0.002099	59995	3.519294	0	1	60013	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49319185	49319685	BAX	49458116	49458116	K562	FALSE	FALSE	7.6654e-05	TRUE	0	0	0	0	0	0	0.000849	138713	1.505723	0	1	138681	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49319185	49319685	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00213188	TRUE	0	1	0.87	0	4.64	0	0.006211	5083	1.505723	0	1	5115	Not Significant	FP	TN	FP	TN	TN	FP	TN	FP	TN	TN
chr19	49319185	49319685	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03700707	TRUE	0	0	0.77	0	0	0	0.000663	149162	1.505723	0	1	149130	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49319185	49319685	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03713203	TRUE	0	0	0.37	0	0	0	0.001166	60756	1.505723	0	1	62518	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49319185	49319685	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0120999299	TRUE	0	0	0	0	0	0	0.000726	83903	1.505723	0	1	83871	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49319185	49319685	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00358829	TRUE	0	0	0.44	0	0	0	0.000898	56245	1.505723	0	1	56213	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49322685	49323205	BAX	49458116	49458116	K562	FALSE	FALSE	-0.019178118	TRUE	0	0	0	0	0	0	0.000227	135183	0.49461	0	1	135171	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49322685	49323205	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00189876	TRUE	0	1	0	0	0	0	0.001485	8613	0.49461	0	1	8625	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chr19	49322685	49323205	FTL	49468565	49468565	K562	TRUE	FALSE	0.07276982	TRUE	0	0	0	0	0	0	0.000243	145632	0.49461	0	1	145620	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49322685	49323205	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00455921	TRUE	0	0	0	0	0	0	0.00038	64286	0.49461	0	1	66028	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49322685	49323205	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0157075911	TRUE	0	0	0	0	0	0	0.000246	80373	0.49461	0	1	80361	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49322685	49323205	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00595344	TRUE	0	0	0	0	0	0	0.000235	52715	0.49461	0	1	52703	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49333325	49333845	BAX	49458116	49458116	K562	FALSE	FALSE	-0.009821701	TRUE	0	0	0	0	0	0	0.000229	124564	0.39835	0	1	124531	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49333325	49333845	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00730054	TRUE	0	0	0	0	0	0	0.000907	19232	0.39835	0	1	19265	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49333325	49333845	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01555706	TRUE	0	0	0	0	0	0	0.000211	135013	0.39835	0	1	134980	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49333325	49333845	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.0169619	TRUE	0	0	0	0	0	0	0.000232	74905	0.39835	0	1	76668	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49333325	49333845	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0063606213	TRUE	0	0	0	0	0	0	0.000212	69754	0.39835	0	1	69721	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49333325	49333845	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03607821	TRUE	0	0	0	0	0	0	0.000221	42096	0.39835	0	1	42063	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49338885	49339405	BAX	49458116	49458116	K562	FALSE	FALSE	0.007623303	TRUE	0	0	0	0	0	3.171534	0.001947	118954	4.180444	0	1	118971	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49338885	49339405	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02874535	TRUE	0	0	0	0	0	2.772069	0.007553	24842	4.180444	0	1	24825	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49338885	49339405	FTL	49468565	49468565	K562	FALSE	FALSE	-0.04266819	TRUE	0	0	0	0	0	3.269084	0.002644	129403	4.180444	0	1	129420	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49338885	49339405	FUT1	49256917	49256917	K562	FALSE	FALSE	0.02357879	TRUE	0	0	0	0	0	2.345631	0.002957	80515	4.180444	0	1	82228	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49338885	49339405	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0094979817	TRUE	0	0	0	0	0	2.842917	0.001886	64144	4.180444	0	1	64161	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49338885	49339405	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.05039963	TRUE	0	0	0	0	0	2.867417	0.002884	36486	4.180444	0	1	36503	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49345685	49346405	BAX	49458116	49458116	K562	FALSE	FALSE	-0.016247909	TRUE	0	0	0.37	0	0	0	0.000907	112107	1.554269	0	1	112071	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49345685	49346405	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.0367417	TRUE	0	0	0	0	0	0	0.002301	31689	1.554269	0	1	31725	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49345685	49346405	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02108665	TRUE	0	0	0.82	0	0	0	0.000945	122556	1.554269	0	1	122520	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49345685	49346405	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00229099	TRUE	0	0	0.47	0	0	0	0.000968	87362	1.554269	0	1	89128	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49345685	49346405	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0008817763	TRUE	0	0	0.52	0	0	0	0.000987	57297	1.554269	0	1	57261	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49345685	49346405	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.0236595	TRUE	0	0	0.69	0	0	0	0.001591	29639	1.554269	0	1	29603	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49347645	49348165	BAX	49458116	49458116	K562	FALSE	FALSE	0.00043557	TRUE	0	0	0	0	0	0	0.000575	110252	0.985068	0	1	110211	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49347645	49348165	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02692216	TRUE	0	0	0	0	0	0	0.001459	33544	0.985068	0	1	33585	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49347645	49348165	FTL	49468565	49468565	K562	FALSE	FALSE	0.02216056	TRUE	0	0	0	0	0	0	0.000599	120701	0.985068	0	1	120660	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49347645	49348165	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03999224	TRUE	0	0	0	0	0	0	0.000614	89217	0.985068	0	1	90988	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49347645	49348165	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0178841146	TRUE	0	0	0	0	0	0	0.000626	55442	0.985068	0	1	55401	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49347645	49348165	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.04578281	TRUE	0	0	0	0	0	0	0.001008	27784	0.985068	0	1	27743	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49357245	49357765	BAX	49458116	49458116	K562	FALSE	FALSE	0.042816264	TRUE	0	0	0	0	0	3.120405	0.000991	100634.5	1.554597	0	1	100611	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49357245	49357765	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.04967772	TRUE	0	0	0	0	0	2.660575	0.001718	43161.5	1.554597	0	1	43185	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49357245	49357765	FTL	49468565	49468565	K562	FALSE	FALSE	0.00900153	TRUE	0	0	0.43	0	0	3.453783	0.000805	111083.5	1.554597	0	1	111060	Not Significant	FP	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49357245	49357765	FUT1	49256917	49256917	K562	FALSE	FALSE	0.04104531	TRUE	0	0	0.43	0	0	2.234137	0.00107	98834.5	1.554597	0	1	100588	Not Significant	FP	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49357245	49357765	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0452252029	TRUE	0	0	0.61	0	0	2.867417	0.000977	45824.5	1.554597	0	1	45801	Not Significant	FP	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49357245	49357765	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.08624537	TRUE	0	0	0.86	0	0	2.729654	0.001955	18166.5	1.554597	0	1	18143	Not Significant	FP	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49361765	49362265	BAX	49458116	49458116	K562	FALSE	FALSE	-0.014375249	TRUE	0	0	0	0	0	3.237126	0.000806	96088	1.245852	0	1	96101	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49361765	49362265	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00066918	TRUE	0	0	0	0	0	2.789871	0.001222	47708	1.245852	0	1	47695	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49361765	49362265	FTL	49468565	49468565	K562	FALSE	FALSE	0.00459299	TRUE	0	0	0	0	0	3.546004	0.000808	106537	1.245852	0	1	106550	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49361765	49362265	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01597046	TRUE	0	0	0	0	0	2.437853	0.000674	103381	1.245852	0	1	105098	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49361765	49362265	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0100733346	TRUE	0	0	0	0	0	2.959638	0.000972	41278	1.245852	0	1	41291	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49361765	49362265	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00058803	TRUE	0	0	0	0	0	2.99996	0.001728	13620	1.245852	0	1	13633	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49362425	49362945	BAX	49458116	49458116	K562	FALSE	FALSE	-0.016568076	TRUE	0	0	0	0	0	3.237126	0.014163	94981.5	21.885906	0	1	95431	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49362425	49362945	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02828928	TRUE	0	0	0	0	0	2.864291	0.021464	48814.5	21.885906	0	1	48365	Not Significant	TN	TN	TN	FP	FP	FP	TN	TN	TN	TN
chr19	49362425	49362945	FTL	49468565	49468565	K562	FALSE	FALSE	0.0074586	TRUE	0	0	0	0	0	3.546004	0.014201	105430.5	21.885906	0	1	105880	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49362425	49362945	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02190811	TRUE	0	0	0	0	0	2.437853	0.01184	104487.5	21.885906	0	1	105768	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49362425	49362945	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0285092002	TRUE	0	0	0	0	0	2.959638	0.017075	40171.5	21.885906	0	1	40621	Not Significant	TN	TN	TN	FP	FP	FP	TN	TN	TN	TN
chr19	49362425	49362945	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.10030701	TRUE	0	0	0	0	0	3.02446	0.030342	12513.5	21.885906	0	1	12963	Not Significant	TN	TN	TN	FP	FP	FP	TN	TN	TN	TN
chr19	49363225	49363765	BAX	49458116	49458116	K562	FALSE	FALSE	-0.008686054	TRUE	0	0	0	0	0	3.144905	0.014163	94981.5	21.885906	0	1	94621	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49363225	49363765	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01817926	TRUE	0	0	0	0	0	2.864291	0.021464	48814.5	21.885906	0	1	49175	Not Significant	TN	TN	TN	FP	FP	FP	TN	TN	TN	TN
chr19	49363225	49363765	FTL	49468565	49468565	K562	FALSE	FALSE	0.01785878	TRUE	0	0	0	0	0	3.453783	0.014201	105430.5	21.885906	0	1	105070	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49363225	49363765	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02138267	TRUE	0	0	0	0	0	2.437853	0.01184	104487.5	21.885906	0	1	106578	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
