chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chr19	49057025	49057525	BAX	49458116	49458116	K562	FALSE	FALSE	0.015793965	TRUE	0.000298	400877	1.449675
chr19	49057025	49057525	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02975286	TRUE	0.000335	257081	1.449675
chr19	49057025	49057525	FTL	49468565	49468565	K562	FALSE	FALSE	0.02097717	TRUE	0.000244	411326	1.449675
chr19	49057025	49057525	FUT1	49256917	49256917	K562	FALSE	FALSE	0.10425275	TRUE	0.000376	201408	1.449675
chr19	49057025	49057525	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0036637174	TRUE	0.00034	346067	1.449675
chr19	49057025	49057525	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02820582	TRUE	0.000264	318409	1.449675
chr19	49061365	49061885	BAX	49458116	49458116	K562	FALSE	FALSE	-0.044089472	TRUE	0.000129	396474.5	0.736784
chr19	49061365	49061885	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01035329	TRUE	0.000217	252678.5	0.736784
chr19	49061365	49061885	FTL	49468565	49468565	K562	FALSE	FALSE	0.0074913	TRUE	0.000137	406923.5	0.736784
chr19	49061365	49061885	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01183781	TRUE	0.000218	197005.5	0.736784
chr19	49061365	49061885	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.02972712	TRUE	0.000113	341664.5	0.736784
chr19	49061365	49061885	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01202884	TRUE	0.000127	314006.5	0.736784
chr19	49066245	49067065	BAX	49458116	49458116	K562	FALSE	FALSE	0.065994464	TRUE	0.001317	391415	6.896898
chr19	49066245	49067065	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.03995131	TRUE	0.001775	247619	6.896898
chr19	49066245	49067065	FTL	49468565	49468565	K562	FALSE	FALSE	0.03074421	TRUE	0.001135	401864	6.896898
chr19	49066245	49067065	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01991624	TRUE	0.001649	191946	6.896898
chr19	49066245	49067065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0221736565	TRUE	0.001125	336605	6.896898
chr19	49066245	49067065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02060993	TRUE	0.001147	308947	6.896898
chr19	49068145	49068725	BAX	49458116	49458116	K562	FALSE	FALSE	-0.015587601	TRUE	0.000143	389674	0.751093
chr19	49068145	49068725	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.0590452	TRUE	0.000193	245878	0.751093
chr19	49068145	49068725	FTL	49468565	49468565	K562	FALSE	FALSE	0.07116446	TRUE	0.000124	400123	0.751093
chr19	49068145	49068725	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0702997474	TRUE	0.000123	334864	0.751093
chr19	49071505	49072065	BAX	49458116	49458116	K562	FALSE	FALSE	-0.014282247	TRUE	0.000207	386344	1.189911
chr19	49071505	49072065	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01550238	TRUE	0.000363	242548	1.189911
chr19	49071505	49072065	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00412609	TRUE	0.000165	396793	1.189911
chr19	49071505	49072065	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01302425	TRUE	0.000292	186875	1.189911
chr19	49071505	49072065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0057422692	TRUE	0.000254	331534	1.189911
chr19	49071505	49072065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01586979	TRUE	0.000235	303876	1.189911
chr19	49077845	49078345	BAX	49458116	49458116	K562	FALSE	FALSE	-0.021473831	TRUE	0.001424	380198	7.267039
chr19	49077845	49078345	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02330089	TRUE	0.001754	236402	7.267039
chr19	49077845	49078345	FTL	49468565	49468565	K562	FALSE	FALSE	0.01000524	TRUE	0.001244	390647	7.267039
chr19	49077845	49078345	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00639168	TRUE	0.002429	180729	7.267039
chr19	49077845	49078345	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0226552387	TRUE	0.001245	325388	7.267039
chr19	49077845	49078345	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00148093	TRUE	0.001417	297730	7.267039
chr19	49087405	49087905	BAX	49458116	49458116	K562	FALSE	FALSE	0.00905151	TRUE	0.000737	370470	4.602035
chr19	49087405	49087905	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02691051	TRUE	0.001109	226674	4.602035
chr19	49087405	49087905	FTL	49468565	49468565	K562	FALSE	FALSE	0.0340133	TRUE	0.000931	380919	4.602035
chr19	49087405	49087905	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00313954	TRUE	0.001099	171001	4.602035
chr19	49087405	49087905	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0055399502	TRUE	0.000781	315660	4.602035
chr19	49087405	49087905	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02618774	TRUE	0.000936	288002	4.602035
chr19	49092065	49092605	BAX	49458116	49458116	K562	FALSE	FALSE	-0.008373559	TRUE	0.000913	365700	4.05796
chr19	49092065	49092605	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02188949	TRUE	0.001384	221904	4.05796
chr19	49092065	49092605	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02220922	TRUE	0.000771	376149	4.05796
chr19	49092065	49092605	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00215019	TRUE	0.001343	166231	4.05796
chr19	49092065	49092605	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0174251565	TRUE	0.000894	310890	4.05796
chr19	49092065	49092605	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.05719098	TRUE	0.000868	283232	4.05796
chr19	49104805	49105305	BAX	49458116	49458116	K562	FALSE	FALSE	-0.113711525	TRUE	8.2e-05	353030	0.442478
chr19	49111965	49112605	BAX	49458116	49458116	K562	FALSE	FALSE	0.003597162	TRUE	0.000213	345836	1.041463
chr19	49111965	49112605	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01445789	TRUE	0.000321	202040	1.041463
chr19	49111965	49112605	FTL	49468565	49468565	K562	FALSE	FALSE	0.01333236	TRUE	0.000189	356285	1.041463
chr19	49111965	49112605	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03991867	TRUE	0.000326	146367	1.041463
chr19	49111965	49112605	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0089402697	TRUE	0.000212	291026	1.041463
chr19	49111965	49112605	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03266858	TRUE	0.000188	263368	1.041463
chr19	49122297	49122925	BAX	49458116	49458116	K562	FALSE	FALSE	-0.015492172	FALSE	0.004569	335521.5	17.157906
chr19	49122297	49122925	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00280012	FALSE	0.00844	191725.5	17.157906
chr19	49122297	49122925	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02048486	FALSE	0.00431	345970.5	17.157906
chr19	49122297	49122925	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00078048	FALSE	0.007557	136052.5	17.157906
chr19	49122297	49122925	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0132003716	FALSE	0.004368	280711.5	17.157906
chr19	49122297	49122925	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04262943	FALSE	0.005608	253053.5	17.157906
chr19	49127205	49127745	BAX	49458116	49458116	K562	FALSE	FALSE	0.020442811	FALSE	0.001987	330616	6.747507
chr19	49127205	49127745	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00796961	FALSE	0.002531	186820	6.747507
chr19	49127205	49127745	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00351814	FALSE	0.001454	341065	6.747507
chr19	49127205	49127745	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00128946	FALSE	0.002721	131147	6.747507
chr19	49127205	49127745	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0105426998	FALSE	0.001831	275806	6.747507
chr19	49127205	49127745	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.0250288	FALSE	0.00181	248148	6.747507
chr19	49136565	49137065	BAX	49458116	49458116	K562	FALSE	FALSE	-0.003234085	TRUE	0.002152	321577.5	6.60421
chr19	49136565	49137065	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02595474	TRUE	0.00342	177781.5	6.60421
chr19	49136565	49137065	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01619106	TRUE	0.001811	332026.5	6.60421
chr19	49136565	49137065	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0289784	TRUE	0.003813	122108.5	6.60421
chr19	49136565	49137065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0079467435	TRUE	0.001933	266767.5	6.60421
chr19	49136565	49137065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03115967	TRUE	0.002211	239109.5	6.60421
chr19	49137625	49138125	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001808074	TRUE	0.002847	320310	8.740285
chr19	49137625	49138125	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00029423	TRUE	0.004526	176514	8.740285
chr19	49137625	49138125	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03717399	TRUE	0.002396	330759	8.740285
chr19	49137625	49138125	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.05608461	TRUE	0.005046	120841	8.740285
chr19	49137625	49138125	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0043602136	TRUE	0.002558	265500	8.740285
chr19	49137625	49138125	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.09964197	TRUE	0.002925	237842	8.740285
chr19	49138385	49139005	BAX	49458116	49458116	K562	FALSE	FALSE	0.018080755	TRUE	0.001158	319413	3.555469
chr19	49138385	49139005	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03651352	TRUE	0.001841	175617	3.555469
chr19	49138385	49139005	FTL	49468565	49468565	K562	FALSE	FALSE	0.03201236	TRUE	0.000975	329862	3.555469
chr19	49138385	49139005	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00108467	TRUE	0.002052	119944	3.555469
chr19	49138385	49139005	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0147898524	TRUE	0.00104	264603	3.555469
chr19	49138385	49139005	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.05770566	TRUE	0.00119	236945	3.555469
chr19	49140557	49141785	BAX	49458116	49458116	K562	FALSE	FALSE	0.014166275	FALSE	0.011885	316521	33.200812
chr19	49140557	49141785	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01429013	FALSE	0.019499	172725	33.200812
chr19	49140557	49141785	FTL	49468565	49468565	K562	FALSE	FALSE	0.00102946	FALSE	0.011282	326970	33.200812
chr19	49140557	49141785	FUT1	49256917	49256917	K562	FALSE	FALSE	0.02834863	FALSE	0.019198	117052	33.200812
chr19	49140557	49141785	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0032983791	FALSE	0.010522	261711	33.200812
chr19	49140557	49141785	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.0451105	FALSE	0.013126	234053	33.200812
chr19	49142125	49142625	BAX	49458116	49458116	K562	FALSE	FALSE	0.010547457	TRUE	0.011885	316521	33.200812
chr19	49142125	49142625	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00917401	TRUE	0.019499	172725	33.200812
chr19	49142125	49142625	FTL	49468565	49468565	K562	FALSE	FALSE	0.00237254	TRUE	0.011282	326970	33.200812
chr19	49142125	49142625	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01553862	TRUE	0.019198	117052	33.200812
chr19	49142125	49142625	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0023533051	TRUE	0.010522	261711	33.200812
chr19	49142125	49142625	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00424918	TRUE	0.013126	234053	33.200812
chr19	49147965	49148465	BAX	49458116	49458116	K562	FALSE	FALSE	-0.004544788	TRUE	0.000802	309800.5	2.050137
chr19	49147965	49148465	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01002097	TRUE	0.001223	166004.5	2.050137
chr19	49147965	49148465	FTL	49468565	49468565	K562	FALSE	FALSE	0.00580932	TRUE	0.000758	320249.5	2.050137
chr19	49147965	49148465	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.06404957	TRUE	0.001515	110331.5	2.050137
chr19	49147965	49148465	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0076971426	TRUE	0.000633	254990.5	2.050137
chr19	49147965	49148465	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02354464	TRUE	0.000728	227332.5	2.050137
chr19	49149245	49150285	BAX	49458116	49458116	K562	FALSE	FALSE	0.02385185	FALSE	0.001863	308396	4.762073
chr19	49149245	49150285	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00265317	FALSE	0.002841	164600	4.762073
chr19	49149245	49150285	FTL	49468565	49468565	K562	FALSE	FALSE	0.00627686	FALSE	0.001761	318845	4.762073
chr19	49149245	49150285	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.0158109	FALSE	0.00352	108927	4.762073
chr19	49149245	49150285	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0043376683	FALSE	0.00147	253586	4.762073
chr19	49149245	49150285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.05423973	FALSE	0.001691	225928	4.762073
chr19	49154505	49155005	FTL	49468565	49468565	K562	FALSE	FALSE	-0.05728051	TRUE	0.000471	313779	1.177378
chr19	49154505	49155005	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0074118204	TRUE	0.000393	248520	1.177378
chr19	49155845	49156345	BAX	49458116	49458116	K562	FALSE	FALSE	0.001730821	TRUE	0.000417	302034.5	1.407252
chr19	49155845	49156345	FTL	49468565	49468565	K562	FALSE	FALSE	0.01616621	TRUE	0.000469	312483.5	1.407252
chr19	49155845	49156345	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0756122095	TRUE	0.000482	247224.5	1.407252
chr19	49164145	49164725	BAX	49458116	49458116	K562	FALSE	FALSE	-0.002964322	TRUE	0.004031	293840	10.377983
chr19	49164145	49164725	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01279229	TRUE	0.006658	150044	10.377983
chr19	49164145	49164725	FTL	49468565	49468565	K562	FALSE	FALSE	0.014749	TRUE	0.003681	304289	10.377983
chr19	49164145	49164725	FUT1	49256917	49256917	K562	FALSE	FALSE	0.02529188	TRUE	0.009771	94371	10.377983
chr19	49164145	49164725	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0153734762	TRUE	0.003217	239030	10.377983
chr19	49164145	49164725	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02928376	TRUE	0.003055	211372	10.377983
chr19	49178545	49179065	BAX	49458116	49458116	K562	FALSE	FALSE	-0.016417858	TRUE	0.000311	279499.5	1.166995
chr19	49178545	49179065	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01582231	TRUE	0.000661	135703.5	1.166995
chr19	49178545	49179065	FTL	49468565	49468565	K562	FALSE	FALSE	0.01361918	TRUE	0.000311	289948.5	1.166995
chr19	49178545	49179065	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01500629	TRUE	0.001239	80030.5	1.166995
chr19	49178545	49179065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0088308628	TRUE	0.000316	224689.5	1.166995
chr19	49178545	49179065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01506246	TRUE	0.000353	197031.5	1.166995
chr19	49181385	49181885	BAX	49458116	49458116	K562	FALSE	FALSE	-0.025077653	TRUE	0.000352	276396	1.098503
chr19	49181385	49181885	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.04721729	TRUE	0.000554	132600	1.098503
chr19	49181385	49181885	FTL	49468565	49468565	K562	FALSE	FALSE	0.007097	TRUE	0.000287	286845	1.098503
chr19	49181385	49181885	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.05165752	TRUE	0.001016	76927	1.098503
chr19	49181385	49181885	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0137457555	TRUE	0.000296	221586	1.098503
chr19	49181385	49181885	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.10812263	TRUE	0.000359	193928	1.098503
chr19	49184245	49184745	BAX	49458116	49458116	K562	FALSE	FALSE	-0.006013918	TRUE	0.00065	273627	2.031303
chr19	49184245	49184745	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01345708	TRUE	0.001024	129831	2.031303
chr19	49184245	49184745	FTL	49468565	49468565	K562	FALSE	FALSE	0.02359521	TRUE	0.000531	284076	2.031303
chr19	49184245	49184745	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01017743	TRUE	0.001879	74158	2.031303
chr19	49184245	49184745	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0036792042	TRUE	0.000547	218817	2.031303
chr19	49184245	49184745	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.06100797	TRUE	0.000665	191159	2.031303
chr19	49188705	49189225	BAX	49458116	49458116	K562	FALSE	FALSE	-0.017902915	TRUE	0.000114	269120	0.318156
chr19	49188705	49189225	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01848997	TRUE	0.000169	125324	0.318156
chr19	49188705	49189225	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00523552	TRUE	8.2e-05	279569	0.318156
chr19	49188705	49189225	FUT1	49256917	49256917	K562	FALSE	FALSE	0.05469507	TRUE	0.000294	69651	0.318156
chr19	49188705	49189225	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0131228768	TRUE	8.4e-05	214310	0.318156
chr19	49188705	49189225	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02612523	TRUE	1e-04	186652	0.318156
chr19	49201245	49201785	BAX	49458116	49458116	K562	FALSE	FALSE	0.009804545	TRUE	0.000956	256612	3.171827
chr19	49201245	49201785	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00940271	TRUE	0.001631	112816	3.171827
chr19	49201245	49201785	FTL	49468565	49468565	K562	FALSE	FALSE	0.05931	TRUE	0.000958	267061	3.171827
chr19	49201245	49201785	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02965071	TRUE	0.00316	57143	3.171827
chr19	49201245	49201785	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0105336204	TRUE	0.000804	201802	3.171827
chr19	49201245	49201785	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01330151	TRUE	0.0011	174144	3.171827
chr19	49217245	49217905	BAX	49458116	49458116	K562	FALSE	FALSE	-0.014351167	TRUE	0.001746	240608.5	5.29479
chr19	49217245	49217905	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00406549	TRUE	0.003259	96812.5	5.29479
chr19	49217245	49217905	FTL	49468565	49468565	K562	FALSE	FALSE	0.00113555	TRUE	0.001349	251057.5	5.29479
chr19	49217245	49217905	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02374434	TRUE	0.005826	41139.5	5.29479
chr19	49217245	49217905	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0002335145	TRUE	0.001466	185798.5	5.29479
chr19	49217245	49217905	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00782038	TRUE	0.001812	158140.5	5.29479
chr19	49223765	49224305	BAX	49458116	49458116	K562	FALSE	FALSE	0.008159767	TRUE	0.004662	234121	14.281617
chr19	49223765	49224305	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00033583	TRUE	0.007958	90325	14.281617
chr19	49223765	49224305	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00899301	TRUE	0.003712	244570	14.281617
chr19	49223765	49224305	FUT1	49256917	49256917	K562	TRUE	TRUE	-0.1070593	TRUE	0.014788	34652	14.281617
chr19	49223765	49224305	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0196544635	TRUE	0.004179	179311	14.281617
chr19	49223765	49224305	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00051145	TRUE	0.005256	151653	14.281617
chr19	49228065	49228565	BAX	49458116	49458116	K562	FALSE	FALSE	-0.005480806	TRUE	0.001939	229687	7.725217
chr19	49228065	49228565	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01730982	TRUE	0.004673	85891	7.725217
chr19	49228065	49228565	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01304392	TRUE	0.00242	240136	7.725217
chr19	49228065	49228565	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.10283003	TRUE	0.007984	30218	7.725217
chr19	49228065	49228565	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0421316832	TRUE	0.002432	174877	7.725217
chr19	49228065	49228565	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07484233	TRUE	0.002632	147219	7.725217
chr19	49240545	49241065	BAX	49458116	49458116	K562	FALSE	FALSE	0.00047555	TRUE	0.001971	217245	6.533027
chr19	49240545	49241065	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01014212	TRUE	0.003924	73449	6.533027
chr19	49240545	49241065	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00839639	TRUE	0.002018	227694	6.533027
chr19	49240545	49241065	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.0418296	TRUE	0.012894	17776	6.533027
chr19	49240545	49241065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0036354846	TRUE	0.001709	162435	6.533027
chr19	49240545	49241065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03632235	TRUE	0.002594	134777	6.533027
chr19	49241785	49242285	BAX	49458116	49458116	K562	FALSE	FALSE	-0.019041511	TRUE	0.003047	216057.5	10.100585
chr19	49241785	49242285	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01659295	TRUE	0.006067	72261.5	10.100585
chr19	49241785	49242285	FTL	49468565	49468565	K562	FALSE	FALSE	0.00438845	TRUE	0.00312	226506.5	10.100585
chr19	49241785	49242285	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.06865825	TRUE	0.019929	16588.5	10.100585
chr19	49241785	49242285	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0084052274	TRUE	0.002643	161247.5	10.100585
chr19	49241785	49242285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04957759	TRUE	0.00401	133589.5	10.100585
chr19	49243720	49245145	BAX	49458116	49458116	K562	FALSE	FALSE	-0.003595926	FALSE	0.002649	213745	8.779531
chr19	49243720	49245145	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.022648	FALSE	0.005272	69949	8.779531
chr19	49243720	49245145	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02559484	FALSE	0.002712	224194	8.779531
chr19	49243720	49245145	FUT1	49256917	49256917	K562	TRUE	TRUE	-0.1521464	FALSE	0.01731	14276	8.779531
chr19	49243720	49245145	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0059926093	FALSE	0.002297	158935	8.779531
chr19	49243720	49245145	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.04595784	FALSE	0.003486	131277	8.779531
chr19	49248365	49248885	BAX	49458116	49458116	K562	FALSE	FALSE	-2.4038e-05	FALSE	0.000439	209461	1.246241
chr19	49248365	49248885	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00742379	FALSE	0.000776	65665	1.246241
chr19	49248365	49248885	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02939296	FALSE	0.000356	219910	1.246241
chr19	49248365	49248885	FUT1	49256917	49256917	K562	TRUE	TRUE	-0.10935714	FALSE	0.003542	9992	1.246241
chr19	49248365	49248885	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0003802079	FALSE	0.000414	154651	1.246241
chr19	49248365	49248885	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00873428	FALSE	0.000525	126993	1.246241
chr19	49249985	49250765	BAX	49458116	49458116	K562	FALSE	FALSE	-0.011544837	FALSE	0.003716	207766.5	10.276755
chr19	49249985	49250765	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00271178	FALSE	0.007431	63970.5	10.276755
chr19	49249985	49250765	FTL	49468565	49468565	K562	FALSE	FALSE	0.02027943	FALSE	0.003441	218215.5	10.276755
chr19	49249985	49250765	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0125029943	FALSE	0.003315	152956.5	10.276755
chr19	49249985	49250765	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.0041128	FALSE	0.004288	125298.5	10.276755
chr19	49251085	49251625	BAX	49458116	49458116	K562	FALSE	FALSE	0.011384686	TRUE	0.002557	206759	7.070987
chr19	49251085	49251625	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02398853	TRUE	0.005113	62963	7.070987
chr19	49251085	49251625	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0068285	TRUE	0.002367	217208	7.070987
chr19	49251085	49251625	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0031178346	TRUE	0.002281	151949	7.070987
chr19	49251085	49251625	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02198788	TRUE	0.00295	124291	7.070987
chr19	49256667	49257845	BAX	49458116	49458116	K562	FALSE	FALSE	-0.011153626	FALSE	0.003754	200945	11.79805
chr19	49256667	49257845	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00660327	FALSE	0.009358	57149	11.79805
chr19	49256667	49257845	FTL	49468565	49468565	K562	FALSE	FALSE	0.03422916	FALSE	0.003563	211394	11.79805
chr19	49256667	49257845	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0476531186	FALSE	0.003921	146135	11.79805
