chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chr19	49652425	49653365	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0071766	TRUE	0	0.004547	338100.5	14.854242	0.009083	338755	17.903088	0.006716	338755	17.903088
chr19	49652425	49653365	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00501271	TRUE	0	0.003541	183855.5	14.854242	0.006934	184510	17.903088	0.005273	184510	17.903088
chr19	49652425	49653365	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00709831	TRUE	0	0.004088	393773.5	14.854242	0	Inf	0	0	Inf	0
chr19	49652425	49653365	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0148381411	TRUE	0	0.003438	249114.5	14.854242	0.007443	249769	17.903088	0.005018	249769	17.903088
chr19	49652425	49653365	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01477328	TRUE	0	0.003447	276772.5	14.854242	0.006932	277427	17.903088	0.0035	277427	17.903088
chr19	49653525	49654085	BAX	49458116	49458116	K562	FALSE	FALSE	-0.014468356	TRUE	0	0.002371	195646.5	11.130698	0.002661	195347	7.590514	0.002805	195347	7.590514
chr19	49653525	49654085	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00774812	TRUE	0	0.003407	339442.5	11.130698	0.003851	339143	7.590514	0.002848	339143	7.590514
chr19	49653525	49654085	FTL	49468565	49468565	K562	FALSE	FALSE	0.00145168	TRUE	0	0.002654	185197.5	11.130698	0.00294	184898	7.590514	0.002236	184898	7.590514
chr19	49653525	49654085	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00272556	TRUE	0	0.003064	395115.5	11.130698	0	Inf	0	0	Inf	0
chr19	49653525	49654085	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0158879554	TRUE	0	0.002576	250456.5	11.130698	0.003156	250157	7.590514	0.002128	250157	7.590514
chr19	49653525	49654085	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01529941	TRUE	0	0.002583	278114.5	11.130698	0.002939	277815	7.590514	0.001484	277815	7.590514
chr19	49654785	49655285	BAX	49458116	49458116	K562	FALSE	FALSE	-0.027881475	TRUE	0	0.002245	196793	10.536857	0.000678	197135	1.570151	0.00074	197135	3.140302
chr19	49654785	49655285	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01037675	TRUE	0	0.003226	340589	10.536857	0.000716	340931	1.570151	0.000815	340931	3.140302
chr19	49654785	49655285	FTL	49468565	49468565	K562	FALSE	FALSE	0.02973105	TRUE	0	0.002512	186344	10.536857	0.000553	186686	1.570151	0.000665	186686	3.140302
chr19	49654785	49655285	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.03203864	TRUE	0	0.0029	396262	10.536857	0	Inf	0	0	Inf	0
chr19	49654785	49655285	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0077796718	TRUE	0	0.002439	251603	10.536857	0.000603	251945	1.570151	0.000684	251945	3.140302
chr19	49654785	49655285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00652968	TRUE	0	0.002445	279261	10.536857	0.00059	279603	1.570151	0.000466	279603	3.140302
chr19	49658165	49659745	BAX	49458116	49458116	K562	FALSE	FALSE	-0.019588511	FALSE	0	0.004084	200834.5	15.551832	0.000269	200565	0.623266	0.000294	200565	1.246532
chr19	49658165	49659745	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00908568	FALSE	0	0.004278	344630.5	15.551832	0.000284	344361	0.623266	0.000324	344361	1.246532
chr19	49658165	49659745	FTL	49468565	49468565	K562	FALSE	FALSE	0.00467134	FALSE	0	0.003369	190385.5	15.551832	0.000219	190116	0.623266	0.000264	190116	1.246532
chr19	49658165	49659745	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00270935	FALSE	0	0.004288	400303.5	15.551832	0	Inf	0	0	Inf	0
chr19	49658165	49659745	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0060752203	FALSE	0	0.003324	255644.5	15.551832	0.000239	255375	0.623266	0.000272	255375	1.246532
chr19	49658165	49659745	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00937139	FALSE	0	0.003501	283302.5	15.551832	0.000234	283033	0.623266	0.000185	283033	1.246532
chr19	49660745	49661725	BAX	49458116	49458116	K562	FALSE	FALSE	0.001665099	FALSE	0	0.002388	203171	9.498195	0.000343	202881	0.830539	0.000392	202881	1.661078
chr19	49660745	49661725	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01535004	FALSE	0	0.003194	346967	9.498195	0.000463	346677	0.830539	0.000431	346677	1.661078
chr19	49660745	49661725	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00948318	FALSE	0	0.002222	192722	9.498195	0.000316	192432	0.830539	0.000353	192432	1.661078
chr19	49660745	49661725	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00170338	FALSE	0	0.002381	402640	9.498195	0	Inf	0	0	Inf	0
chr19	49660745	49661725	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0046274582	FALSE	0	0.001929	257981	9.498195	0.000303	257691	0.830539	0.000362	257691	1.661078
chr19	49660745	49661725	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.003052	FALSE	0	0.002197	285639	9.498195	0.000321	285349	0.830539	0.000247	285349	1.661078
chr19	49665225	49665725	BAX	49458116	49458116	K562	FALSE	FALSE	0.017493248	TRUE	0	0.000389	207378	1.3256	0	Inf	0	0	Inf	0
chr19	49665225	49665725	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03876591	TRUE	0	0.000495	351174	1.3256	0	Inf	0	0	Inf	0
chr19	49665225	49665725	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02668211	TRUE	0	0.00026	196929	1.3256	0	Inf	0	0	Inf	0
chr19	49665225	49665725	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03275427	TRUE	0	0.000337	406847	1.3256	0	Inf	0	0	Inf	0
chr19	49665225	49665725	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0126678763	TRUE	0	0.000269	262188	1.3256	0	Inf	0	0	Inf	0
chr19	49665225	49665725	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00636582	TRUE	0	0.000248	289846	1.3256	0	Inf	0	0	Inf	0
chr19	49680225	49680725	BAX	49458116	49458116	K562	FALSE	FALSE	-0.005961369	TRUE	0	0.000413	222381	1.376218	0	Inf	0	0	Inf	0
chr19	49680225	49680725	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02109503	TRUE	0	0.00035	366177	1.376218	0	Inf	0	0	Inf	0
chr19	49680225	49680725	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03763181	TRUE	0	0.000298	211932	1.376218	0	Inf	0	0	Inf	0
chr19	49680225	49680725	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.07520654	TRUE	0	0.00032	421850	1.376218	0	Inf	0	0	Inf	0
chr19	49680225	49680725	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0167046586	TRUE	0	0.000337	277191	1.376218	0	Inf	0	0	Inf	0
chr19	49680225	49680725	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.0196912	TRUE	0	0.000276	304849	1.376218	0	Inf	0	0	Inf	0
chr19	49702045	49702565	BAX	49458116	49458116	K562	FALSE	FALSE	0.013110982	TRUE	0	0.000568	244197	2.152633	0	Inf	0	0	Inf	0
chr19	49702045	49702565	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.05082976	TRUE	0	0.000707	387993	2.152633	0	Inf	0	0	Inf	0
chr19	49702045	49702565	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01751813	TRUE	0	0.000454	233748	2.152633	0	Inf	0	0	Inf	0
chr19	49702045	49702565	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.04666043	TRUE	0	0.000611	443666	2.152633	0	Inf	0	0	Inf	0
chr19	49702045	49702565	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0007819516	TRUE	0	0.000522	299007	2.152633	0	Inf	0	0	Inf	0
chr19	49702045	49702565	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07362586	TRUE	0	0.000528	326665	2.152633	0	Inf	0	0	Inf	0
chr19	49703485	49704025	BAX	49458116	49458116	K562	FALSE	FALSE	-0.00551184	TRUE	0	0.000908	245631	3.43816	0	Inf	0	0	Inf	0
chr19	49703485	49704025	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02756517	TRUE	0	0.001129	389427	3.43816	0	Inf	0	0	Inf	0
chr19	49703485	49704025	FTL	49468565	49468565	K562	FALSE	FALSE	0.02721066	TRUE	0	0.000725	235182	3.43816	0	Inf	0	0	Inf	0
chr19	49703485	49704025	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00317375	TRUE	0	0.000977	445100	3.43816	0	Inf	0	0	Inf	0
chr19	49703485	49704025	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0114115281	TRUE	0	0.000833	300441	3.43816	0	Inf	0	0	Inf	0
chr19	49703485	49704025	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00738494	TRUE	0	0.000844	328099	3.43816	0	Inf	0	0	Inf	0
chr19	49710985	49711965	BAX	49458116	49458116	K562	FALSE	FALSE	0.032014683	TRUE	0	0.00067	253362	2.52867	0	Inf	0	0	Inf	0
chr19	49710985	49711965	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.05400065	TRUE	0	0.000739	397158	2.52867	0	Inf	0	0	Inf	0
chr19	49710985	49711965	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02643151	TRUE	0	0.000642	242913	2.52867	0	Inf	0	0	Inf	0
chr19	49710985	49711965	FUT1	49256917	49256917	K562	FALSE	FALSE	0.09684615	TRUE	0	0.000717	452831	2.52867	0	Inf	0	0	Inf	0
chr19	49710985	49711965	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0124880271	TRUE	0	0.000609	308172	2.52867	0	Inf	0	0	Inf	0
chr19	49713185	49714125	BAX	49458116	49458116	K562	FALSE	FALSE	0.010497979	TRUE	0	0.000714	255555	2.695838	0	Inf	0	0	Inf	0
chr19	49713185	49714125	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01861454	TRUE	0	0.000788	399351	2.695838	0	Inf	0	0	Inf	0
chr19	49713185	49714125	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01809757	TRUE	0	0.000684	245106	2.695838	0	Inf	0	0	Inf	0
chr19	49713185	49714125	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00575138	TRUE	0	0.000765	455024	2.695838	0	Inf	0	0	Inf	0
chr19	49713185	49714125	NUCB1	49403306	49403306	K562	FALSE	FALSE	8.4671e-06	TRUE	0	0.000649	310365	2.695838	0	Inf	0	0	Inf	0
chr19	49713185	49714125	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00943888	TRUE	0	0.000542	338023	2.695838	0	Inf	0	0	Inf	0
chr19	49716965	49717525	BAX	49458116	49458116	K562	FALSE	FALSE	0.00297184	TRUE	0	0.000111	259146	0.516177	0	Inf	0	0	Inf	0
chr19	49716965	49717525	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03314976	TRUE	0	0.000141	402942	0.516177	0	Inf	0	0	Inf	0
chr19	49716965	49717525	FTL	49468565	49468565	K562	FALSE	FALSE	0.00647281	TRUE	0	0.000135	248697	0.516177	0	Inf	0	0	Inf	0
chr19	49716965	49717525	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01575792	TRUE	0	0.000144	458615	0.516177	0	Inf	0	0	Inf	0
chr19	49716965	49717525	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0122494179	TRUE	0	0.000123	313956	0.516177	0	Inf	0	0	Inf	0
chr19	49716965	49717525	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.0357686	TRUE	0	9e-05	341614	0.516177	0	Inf	0	0	Inf	0
chr19	49728025	49728545	BAX	49458116	49458116	K562	FALSE	FALSE	-0.025734985	TRUE	0	0.00012	270182	0.532494	0	Inf	0	0	Inf	0
chr19	49728025	49728545	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.0638799	TRUE	0	0.00015	413978	0.532494	0	Inf	0	0	Inf	0
chr19	49728025	49728545	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01520654	TRUE	0	0.00015	259733	0.532494	0	Inf	0	0	Inf	0
chr19	49728025	49728545	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01031106	TRUE	0	0.000137	469651	0.532494	0	Inf	0	0	Inf	0
chr19	49728025	49728545	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0288359848	TRUE	0	0.000118	324992	0.532494	0	Inf	0	0	Inf	0
chr19	49728025	49728545	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.10664026	TRUE	0	0.000112	352650	0.532494	0	Inf	0	0	Inf	0
chr19	49729185	49729685	BAX	49458116	49458116	K562	FALSE	FALSE	-0.006196728	TRUE	0	0.000255	271335	1.129441	0	Inf	0	0	Inf	0
chr19	49729185	49729685	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00781583	TRUE	0	0.000318	415131	1.129441	0	Inf	0	0	Inf	0
chr19	49729185	49729685	FTL	49468565	49468565	K562	FALSE	FALSE	0.02974676	TRUE	0	0.000318	260886	1.129441	0	Inf	0	0	Inf	0
chr19	49729185	49729685	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00419629	TRUE	0	0.000292	470804	1.129441	0	Inf	0	0	Inf	0
chr19	49729185	49729685	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0044401285	TRUE	0	0.000251	326145	1.129441	0	Inf	0	0	Inf	0
chr19	49729185	49729685	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01160043	TRUE	0	0.000237	353803	1.129441	0	Inf	0	0	Inf	0
chr19	49770065	49770625	BAX	49458116	49458116	K562	FALSE	FALSE	-0.015653564	TRUE	0	0.000135	311986.5	0.693085	0	Inf	0	0	Inf	0
chr19	49770065	49770625	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.08069684	TRUE	0	0.000168	455782.5	0.693085	0	Inf	0	0	Inf	0
chr19	49770065	49770625	FTL	49468565	49468565	K562	FALSE	FALSE	-0.16181019	TRUE	0	0.000119	301537.5	0.693085	0	Inf	0	0	Inf	0
chr19	49770065	49770625	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0056100582	TRUE	0	0.000128	366796.5	0.693085	0	Inf	0	0	Inf	0
chr19	49804405	49804965	BAX	49458116	49458116	K562	FALSE	FALSE	-0.009540378	TRUE	0	0.000362	346513	1.615516	0	Inf	0	0	Inf	0
chr19	49804405	49804965	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01912191	TRUE	0	0.000337	490309	1.615516	0	Inf	0	0	Inf	0
chr19	49804405	49804965	FTL	49468565	49468565	K562	FALSE	FALSE	0.01446608	TRUE	0	0.000336	336064	1.615516	0	Inf	0	0	Inf	0
chr19	49804405	49804965	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01261061	TRUE	0	0.000326	545982	1.615516	0	Inf	0	0	Inf	0
chr19	49804405	49804965	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0031703042	TRUE	0	0.000282	401323	1.615516	0	Inf	0	0	Inf	0
chr19	49804405	49804965	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00087144	TRUE	0	0.000244	428981	1.615516	0	Inf	0	0	Inf	0
chr19	49831025	49831585	BAX	49458116	49458116	K562	FALSE	FALSE	-0.046184795	TRUE	0	0.000162	373202	0.885439	0	Inf	0	0	Inf	0
chr19	49831025	49831585	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00721213	TRUE	0	0.000185	516998	0.885439	0	Inf	0	0	Inf	0
chr19	49831025	49831585	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03169096	TRUE	0	0.000149	362753	0.885439	0	Inf	0	0	Inf	0
chr19	49831025	49831585	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01659173	TRUE	0	0.000181	572671	0.885439	0	Inf	0	0	Inf	0
chr19	49831025	49831585	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0087115336	TRUE	0	0.00015	428012	0.885439	0	Inf	0	0	Inf	0
chr19	49831025	49831585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00401933	TRUE	0	0.000138	455670	0.885439	0	Inf	0	0	Inf	0
chr19	49831645	49832165	BAX	49458116	49458116	K562	FALSE	FALSE	0.051151105	TRUE	0	7.7e-05	373826	0.421457	0	Inf	0	0	Inf	0
chr19	49831645	49832165	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02293115	TRUE	0	8.8e-05	517622	0.421457	0	Inf	0	0	Inf	0
chr19	49831645	49832165	FTL	49468565	49468565	K562	FALSE	FALSE	0.00991899	TRUE	0	7.1e-05	363377	0.421457	0	Inf	0	0	Inf	0
chr19	49831645	49832165	FUT1	49256917	49256917	K562	FALSE	FALSE	0.05104102	TRUE	0	8.6e-05	573295	0.421457	0	Inf	0	0	Inf	0
chr19	49831645	49832165	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0077052867	TRUE	0	7.1e-05	428636	0.421457	0	Inf	0	0	Inf	0
chr19	49831645	49832165	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03339921	TRUE	0	6.5e-05	456294	0.421457	0	Inf	0	0	Inf	0
chr19	49834705	49835265	BAX	49458116	49458116	K562	FALSE	FALSE	-0.024307311	TRUE	0	0.000266	376902	1.279945	0	Inf	0	0	Inf	0
chr19	49834705	49835265	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01598898	TRUE	0	0.000344	520698	1.279945	0	Inf	0	0	Inf	0
chr19	49834705	49835265	FTL	49468565	49468565	K562	FALSE	FALSE	0.02916466	TRUE	0	0.000184	366453	1.279945	0	Inf	0	0	Inf	0
chr19	49834705	49835265	FUT1	49256917	49256917	K562	FALSE	FALSE	0.04389256	TRUE	0	0.00024	576371	1.279945	0	Inf	0	0	Inf	0
chr19	49834705	49835265	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0306912789	TRUE	0	0.000202	431712	1.279945	0	Inf	0	0	Inf	0
chr19	49834705	49835265	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04906283	TRUE	0	0.000244	459370	1.279945	0	Inf	0	0	Inf	0
chr19	49838085	49838926	BAX	49458116	49458116	K562	FALSE	FALSE	0.014624324	FALSE	0	0.001101	380381.5	5.293826	0.000543	380560	1.58688	0.000563	380560	3.17376
chr19	49838085	49838926	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0057231	FALSE	0	0.001421	524177.5	5.293826	0.000706	524356	1.58688	0.000581	524356	3.17376
chr19	49838085	49838926	FTL	49468565	49468565	K562	FALSE	FALSE	0.01476528	FALSE	0	0.000762	369932.5	5.293826	0.000371	370111	1.58688	0.000383	370111	3.17376
chr19	49838085	49838926	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03938777	FALSE	0	0.000993	579850.5	5.293826	0	Inf	0	0	Inf	0
chr19	49838085	49838926	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.015447706	FALSE	0	0.000834	435191.5	5.293826	0.000449	435370	1.58688	0.000544	435370	3.17376
chr19	49838085	49838926	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01937784	FALSE	0	0.001008	462849.5	5.293826	0.000504	463028	1.58688	0.000487	463028	3.17376
chr19	49842065	49842605	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001285209	TRUE	0	0.000214	384227	1.249751	0	Inf	0	0	Inf	0
chr19	49842065	49842605	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01157113	TRUE	0	0.000238	528023	1.249751	0	Inf	0	0	Inf	0
chr19	49842065	49842605	FTL	49468565	49468565	K562	FALSE	FALSE	0.00853915	TRUE	0	0.000242	373778	1.249751	0	Inf	0	0	Inf	0
chr19	49842065	49842605	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00084528	TRUE	0	0.000234	583696	1.249751	0	Inf	0	0	Inf	0
chr19	49842065	49842605	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0102787363	TRUE	0	0.000227	439037	1.249751	0	Inf	0	0	Inf	0
chr19	49842065	49842605	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01682792	TRUE	0	0.000214	466695	1.249751	0	Inf	0	0	Inf	0
chr19	49843445	49843945	BAX	49458116	49458116	K562	FALSE	FALSE	0.001321876	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr19	49843445	49843945	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00651657	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr19	49843445	49843945	FTL	49468565	49468565	K562	FALSE	FALSE	0.02254046	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr19	49843445	49843945	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0389431	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr19	49843445	49843945	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0057350205	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr19	49843445	49843945	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.05153036	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr19	49851005	49851525	BAX	49458116	49458116	K562	FALSE	FALSE	-0.000472374	TRUE	0	0.000276	393128	1.360712	0	Inf	0	0	Inf	0
chr19	49851005	49851525	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00613026	TRUE	0	0.000267	536924	1.360712	0	Inf	0	0	Inf	0
chr19	49851005	49851525	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02096154	TRUE	0	0.000235	382679	1.360712	0	Inf	0	0	Inf	0
chr19	49851005	49851525	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00206762	TRUE	0	0.000287	592597	1.360712	0	Inf	0	0	Inf	0
chr19	49851005	49851525	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0018212133	TRUE	0	0.000248	447938	1.360712	0	Inf	0	0	Inf	0
chr19	49851005	49851525	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00578664	TRUE	0	0.000214	475596	1.360712	0	Inf	0	0	Inf	0
chr19	49866745	49867291	BAX	49458116	49458116	K562	FALSE	FALSE	0.001970444	FALSE	0	0.003072	408844	15.755949	0.000564	408800	1.759071	0.000633	408800	3.518142
chr19	49866745	49867291	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01002034	FALSE	0	0.003222	552640	15.755949	0.000596	552596	1.759071	0.00086	552596	3.518142
chr19	49866745	49867291	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02129232	FALSE	0	0.002707	398395	15.755949	0.000491	398351	1.759071	0.000662	398351	3.518142
chr19	49866745	49867291	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.0291615	FALSE	0	0.003029	608313	15.755949	0	Inf	0	0	Inf	0
chr19	49866745	49867291	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0109110153	FALSE	0	0.002788	463654	15.755949	0.000559	463610	1.759071	0.000692	463610	3.518142
chr19	49866745	49867291	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02805977	FALSE	0	0.002809	491312	15.755949	0.000523	491268	1.759071	0.000535	491268	3.518142
chr19	49891088	49891724	BAX	49458116	49458116	K562	FALSE	FALSE	-0.016072271	FALSE	0	0.000313	433290	1.835777	0.000138	433290	0.490537	0.000159	433290	0.981074
chr19	49891088	49891724	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01321003	FALSE	0	0.000401	577086	1.835777	0.000178	577086	0.490537	0.000201	577086	0.981074
chr19	49891088	49891724	FTL	49468565	49468565	K562	FALSE	FALSE	0.0152294	FALSE	0	0.000314	422841	1.835777	0.000136	422841	0.490537	0.000135	422841	0.981074
chr19	49891088	49891724	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01918797	FALSE	0	0.000332	632759	1.835777	0	Inf	0	0	Inf	0
chr19	49891088	49891724	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0002916543	FALSE	0	3e-04	488100	1.835777	0.000144	488100	0.490537	0.000178	488100	0.981074
chr19	49891088	49891724	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01303178	FALSE	0	0.000262	515758	1.835777	0.000117	515758	0.490537	0.000127	515758	0.981074
chr19	49895045	49895585	BAX	49458116	49458116	K562	FALSE	FALSE	0.007726496	TRUE	0	0.000375	437195	2.023456	0	Inf	0	0	Inf	0
chr19	49895045	49895585	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02548601	TRUE	0	0.000406	580991	2.023456	0	Inf	0	0	Inf	0
chr19	49895045	49895585	FTL	49468565	49468565	K562	FALSE	FALSE	0.00927961	TRUE	0	0.000286	426746	2.023456	0	Inf	0	0	Inf	0
chr19	49895045	49895585	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01507501	TRUE	0	0.000387	636664	2.023456	0	Inf	0	0	Inf	0
chr19	49895045	49895585	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.011724806	TRUE	0	0.000282	492005	2.023456	0	Inf	0	0	Inf	0
chr19	49895045	49895585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.07983206	TRUE	0	0.000298	519663	2.023456	0	Inf	0	0	Inf	0
chr20	55990155	55990155	RAE1	55926144	55926144	K562	TRUE	TRUE	-0.437488652	TRUE	0	0.009272	64236	3.886484	0.058659	64202	23.673304	0.056559	64202	23.673304
chr20	55990155	55990155	RBM38	55966453	55966453	K562	TRUE	TRUE	-0.662184153	TRUE	0	0.020319	23927	3.886484	0.06769	23893	23.673304	0.045418	23893	23.673304
chr21	34774264	34775451	IFNGR2	34775201	34775201	THP1	TRUE	FALSE	0.048748	FALSE	0	0.222983	343.5	27.777665	0.128729	279	27.83673	0.012282	279	27.83673
chr21	34776318	34776818	IFNGR2	34775201	34775201	THP1	TRUE	TRUE	-0.300248	FALSE	0	0.090929	1367	7.167203	0.107112	1942.5	14.655554	0.006466	1942.5	14.655554
chr21	45616066	45616566	ICOSLG	45660887	45660887	THP1	TRUE	TRUE	-0.63449	TRUE	0	0.034975	44571	12.116853	0.020985	44594	7.335302	0.015074	44594	7.335302
chr21	45626602	45627102	ICOSLG	45660887	45660887	THP1	TRUE	TRUE	-0.31058	TRUE	0	0.015826	34035	4.231518	0.016016	34198.5	4.320574	0.01398	34198.5	4.320574
chr21	45627807	45628307	ICOSLG	45660887	45660887	THP1	FALSE	FALSE	-0.20991	FALSE	0	0.025734	32830	6.881772	0.035605	33034	9.60671	0.03095	33034	9.60671
chr21	45660637	45661561	ICOSLG	45660887	45660887	THP1	TRUE	TRUE	-0.48669	FALSE	0	0.123344	212	9.056193	0.053904	35.5	3.993232	0.054027	35.5	3.993232
chr3	127292685	127293205	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.0017858	TRUE	0	0.000332	1609943	1.009051	0	Inf	0	0	Inf	0
chr3	127292685	127293205	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.005008052	TRUE	0	0.000434	1742253	1.009051	0	Inf	0	0	Inf	0
chr3	127292685	127293205	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.00085287	TRUE	0	0.000574	1152111	1.009051	0	Inf	0	0	Inf	0
