chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr19	12925705	12926305	chr19	12998017	12998017	KLF1	0.00775736	FALSE	FALSE	TRUE	NA	K562	0.929670033161	NA	NA	NA	chr19:12925705-12926305|KLF1|K562	Fulco2019	distal	0.999999991436	KRAB-dCas9	FlowFISH Screen
chr19	12935945	12936745	chr19	12998017	12998017	KLF1	0.01040125	FALSE	FALSE	TRUE	NA	K562	0.631811651247	NA	NA	NA	chr19:12935945-12936745|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12939125	12939705	chr19	12998017	12998017	KLF1	-0.00888763	FALSE	FALSE	TRUE	NA	K562	0.812765744765	NA	NA	NA	chr19:12939125-12939705|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12946045	12946545	chr19	12998017	12998017	KLF1	0.0071763	FALSE	FALSE	FALSE	PromoterElement	K562	0.797907446439	NA	NA	NA	chr19:12946045-12946545|KLF1|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	12947025	12947525	chr19	12998017	12998017	KLF1	-0.01480136	FALSE	FALSE	TRUE	NA	K562	0.625094287912	NA	NA	NA	chr19:12947025-12947525|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12951925	12952425	chr19	12998017	12998017	KLF1	-0.00242875	FALSE	FALSE	TRUE	NA	K562	0.956867671004	NA	NA	NA	chr19:12951925-12952425|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12983025	12983525	chr19	12998017	12998017	KLF1	-0.02019627	FALSE	FALSE	TRUE	NA	K562	0.639159049481	NA	NA	NA	chr19:12983025-12983525|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12998017	12998017	KLF1	-0.16929371	TRUE	TRUE	TRUE	NA	K562	8.06657757093e-10	NA	NA	NA	chr19:12999705-13000205|KLF1|K562	Fulco2019	distal	0.999999990265	KRAB-dCas9	FlowFISH Screen
chr19	13044985	13045485	chr19	12998017	12998017	KLF1	-0.03581077	FALSE	FALSE	FALSE	PromoterElement	K562	0.519565214206	NA	NA	NA	chr19:13044985-13045485|KLF1|K562	Fulco2019	tss	0.999999995009	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	12998017	12998017	KLF1	0.0115459	FALSE	FALSE	TRUE	NA	K562	0.92782904986	NA	NA	NA	chr19:13045805-13046305|KLF1|K562	Fulco2019	distal	0.999992036711	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12998017	12998017	KLF1	-0.02496145	FALSE	FALSE	TRUE	NA	K562	0.522626932419	NA	NA	NA	chr19:13047265-13047765|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13095965	13096465	chr19	12998017	12998017	KLF1	0.01013548	FALSE	FALSE	TRUE	NA	K562	0.780466732224	NA	NA	NA	chr19:13095965-13096465|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13123985	13124525	chr19	12998017	12998017	KLF1	0.00622348	FALSE	FALSE	TRUE	NA	K562	0.835410978145	NA	NA	NA	chr19:13123985-13124525|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13127205	13127805	chr19	12998017	12998017	KLF1	0.00284738	FALSE	FALSE	TRUE	NA	K562	0.947236344301	NA	NA	NA	chr19:13127205-13127805|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13208405	13209625	chr19	12998017	12998017	KLF1	0.00681733	FALSE	FALSE	TRUE	NA	K562	0.774097288795	NA	NA	NA	chr19:13208405-13209625|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13229485	13229985	chr19	12998017	12998017	KLF1	0.01618203	FALSE	FALSE	FALSE	PromoterElement	K562	0.541853321881	NA	NA	NA	chr19:13229485-13229985|KLF1|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	13266245	13266765	chr19	12998017	12998017	KLF1	-0.01667515	FALSE	FALSE	TRUE	NA	K562	0.576823426747	NA	NA	NA	chr19:13266245-13266765|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13274445	13275785	chr19	12998017	12998017	KLF1	-0.00074312	FALSE	FALSE	TRUE	NA	K562	0.993912797914	NA	NA	NA	chr19:13274445-13275785|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13283085	13283605	chr19	12998017	12998017	KLF1	0.00014527	FALSE	FALSE	TRUE	NA	K562	0.958721019583	NA	NA	NA	chr19:13283085-13283605|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13301925	13302425	chr19	12998017	12998017	KLF1	0.02887487	FALSE	FALSE	TRUE	NA	K562	0.36500638659	NA	NA	NA	chr19:13301925-13302425|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13305225	13305845	chr19	12998017	12998017	KLF1	-0.0126017	FALSE	FALSE	TRUE	NA	K562	0.835410978145	NA	NA	NA	chr19:13305225-13305845|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13306445	13306985	chr19	12998017	12998017	KLF1	0.03391753	FALSE	FALSE	TRUE	NA	K562	0.1603128944	NA	NA	NA	chr19:13306445-13306985|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13323585	13324085	chr19	12998017	12998017	KLF1	-0.01445877	FALSE	FALSE	TRUE	NA	K562	0.670915615419	NA	NA	NA	chr19:13323585-13324085|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13345245	13345765	chr19	12998017	12998017	KLF1	0.00248363	FALSE	FALSE	TRUE	NA	K562	0.9369549315	NA	NA	NA	chr19:13345245-13345765|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13358545	13359065	chr19	12998017	12998017	KLF1	0.01833944	FALSE	FALSE	TRUE	NA	K562	0.523156783766	NA	NA	NA	chr19:13358545-13359065|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13371805	13372345	chr19	12998017	12998017	KLF1	-0.00276614	FALSE	FALSE	TRUE	NA	K562	0.958721019583	NA	NA	NA	chr19:13371805-13372345|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13373145	13373685	chr19	12998017	12998017	KLF1	-0.01601562	FALSE	FALSE	TRUE	NA	K562	0.774097288795	NA	NA	NA	chr19:13373145-13373685|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13387865	13388365	chr19	12998017	12998017	KLF1	-0.01085687	FALSE	FALSE	TRUE	NA	K562	0.79217815838	NA	NA	NA	chr19:13387865-13388365|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13388705	13389265	chr19	12998017	12998017	KLF1	-0.00358501	FALSE	FALSE	TRUE	NA	K562	0.948220571494	NA	NA	NA	chr19:13388705-13389265|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13492665	13493165	chr19	12998017	12998017	KLF1	-0.00695515	FALSE	FALSE	TRUE	NA	K562	0.885157679567	NA	NA	NA	chr19:13492665-13493165|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13507325	13507905	chr19	12998017	12998017	KLF1	0.00202607	FALSE	FALSE	TRUE	NA	K562	0.948220571494	NA	NA	NA	chr19:13507325-13507905|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13512165	13512685	chr19	12998017	12998017	KLF1	-0.01328721	FALSE	FALSE	TRUE	NA	K562	0.780466732224	NA	NA	NA	chr19:13512165-13512685|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13539145	13539665	chr19	12998017	12998017	KLF1	0.02921315	FALSE	FALSE	TRUE	NA	K562	0.385808074014	NA	NA	NA	chr19:13539145-13539665|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13648285	13648785	chr19	12998017	12998017	KLF1	-0.02207316	FALSE	FALSE	TRUE	NA	K562	0.726944455327	NA	NA	NA	chr19:13648285-13648785|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13693805	13694345	chr19	12998017	12998017	KLF1	0.01071262	FALSE	FALSE	TRUE	NA	K562	0.802562828607	NA	NA	NA	chr19:13693805-13694345|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12313025	12313565	chr19	13056627	13056627	RAD23A	-0.03839099	FALSE	FALSE	TRUE	NA	K562	0.677215204715	NA	NA	NA	chr19:12313025-12313565|RAD23A|K562	Fulco2019	genic	0.999999999989	KRAB-dCas9	FlowFISH Screen
chr19	12522625	12523145	chr19	13056627	13056627	RAD23A	0.020668482	FALSE	FALSE	TRUE	NA	K562	0.879333084719	NA	NA	NA	chr19:12522625-12523145|RAD23A|K562	Fulco2019	distal	0.999997044938	KRAB-dCas9	FlowFISH Screen
chr19	12632705	12633245	chr19	13056627	13056627	RAD23A	0.014958927	FALSE	FALSE	TRUE	NA	K562	0.950742112523	NA	NA	NA	chr19:12632705-12633245|RAD23A|K562	Fulco2019	distal	0.999998464069	KRAB-dCas9	FlowFISH Screen
chr19	12654525	12655045	chr19	13056627	13056627	RAD23A	-0.026638804	FALSE	FALSE	TRUE	NA	K562	0.879333084719	NA	NA	NA	chr19:12654525-12655045|RAD23A|K562	Fulco2019	genic	0.999401649695	KRAB-dCas9	FlowFISH Screen
chr19	12655125	12655625	chr19	13056627	13056627	RAD23A	0.021847668	FALSE	FALSE	TRUE	NA	K562	0.879333084719	NA	NA	NA	chr19:12655125-12655625|RAD23A|K562	Fulco2019	genic	0.999999937566	KRAB-dCas9	FlowFISH Screen
chr19	12782725	12783305	chr19	13056627	13056627	RAD23A	-0.021843973	FALSE	FALSE	TRUE	NA	K562	0.908331266667	NA	NA	NA	chr19:12782725-12783305|RAD23A|K562	Fulco2019	genic	0.999894116377	KRAB-dCas9	FlowFISH Screen
chr19	12813805	12814305	chr19	13056627	13056627	RAD23A	0.011974443	FALSE	FALSE	FALSE	PromoterElement	K562	0.908566526923	NA	NA	NA	chr19:12813805-12814305|RAD23A|K562	Fulco2019	tss	0.999999999987	KRAB-dCas9	FlowFISH Screen
chr19	12834545	12835060	chr19	13056627	13056627	RAD23A	0.041747753	FALSE	FALSE	FALSE	PromoterElement	K562	0.497293037918	NA	NA	NA	chr19:12834545-12835060|RAD23A|K562	Fulco2019	tss	0.999999999996	KRAB-dCas9	FlowFISH Screen
chr19	12889945	12890545	chr19	13056627	13056627	RAD23A	-0.004541839	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:12889945-12890545|RAD23A|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12906845	12907745	chr19	13056627	13056627	RAD23A	0.034887875	FALSE	FALSE	TRUE	NA	K562	0.497293037918	NA	NA	NA	chr19:12906845-12907745|RAD23A|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12925705	12926305	chr19	13056627	13056627	RAD23A	0.001469164	FALSE	FALSE	TRUE	NA	K562	0.994638305645	NA	NA	NA	chr19:12925705-12926305|RAD23A|K562	Fulco2019	distal	0.9999961173	KRAB-dCas9	FlowFISH Screen
chr19	12935945	12936745	chr19	13056627	13056627	RAD23A	-0.004315411	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:12935945-12936745|RAD23A|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12939125	12939705	chr19	13056627	13056627	RAD23A	0.026371642	FALSE	FALSE	TRUE	NA	K562	0.814826073216	NA	NA	NA	chr19:12939125-12939705|RAD23A|K562	Fulco2019	genic	0.999999979757	KRAB-dCas9	FlowFISH Screen
chr19	12946045	12946545	chr19	13056627	13056627	RAD23A	-0.010011833	FALSE	FALSE	FALSE	PromoterElement	K562	0.950742112523	NA	NA	NA	chr19:12946045-12946545|RAD23A|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	12947025	12947525	chr19	13056627	13056627	RAD23A	0.041934208	FALSE	FALSE	TRUE	NA	K562	0.490916793779	NA	NA	NA	chr19:12947025-12947525|RAD23A|K562	Fulco2019	distal	0.999999999997	KRAB-dCas9	FlowFISH Screen
chr19	12951925	12952425	chr19	13056627	13056627	RAD23A	0.01667883	FALSE	FALSE	TRUE	NA	K562	0.879333084719	NA	NA	NA	chr19:12951925-12952425|RAD23A|K562	Fulco2019	genic	0.999999999994	KRAB-dCas9	FlowFISH Screen
chr19	12983025	12983525	chr19	13056627	13056627	RAD23A	0.024427049	FALSE	FALSE	TRUE	NA	K562	0.879333084719	NA	NA	NA	chr19:12983025-12983525|RAD23A|K562	Fulco2019	genic	0.999973052388	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	13056627	13056627	RAD23A	0.018768917	FALSE	FALSE	TRUE	NA	K562	0.950742112523	NA	NA	NA	chr19:12993385-12993885|RAD23A|K562	Fulco2019	distal	0.997018194639	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	13056627	13056627	RAD23A	-0.054827895	FALSE	FALSE	TRUE	NA	K562	0.814826073216	NA	NA	NA	chr19:12999705-13000205|RAD23A|K562	Fulco2019	distal	0.987243755798	KRAB-dCas9	FlowFISH Screen
chr19	13044985	13045485	chr19	13056627	13056627	RAD23A	-0.099348692	FALSE	FALSE	FALSE	PromoterElement	K562	0.307614968737	NA	NA	NA	chr19:13044985-13045485|RAD23A|K562	Fulco2019	tss	0.998002734707	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	13056627	13056627	RAD23A	0.020135208	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:13045805-13046305|RAD23A|K562	Fulco2019	distal	0.970201266851	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	13056627	13056627	RAD23A	0.044471252	FALSE	FALSE	TRUE	NA	K562	0.680384082386	NA	NA	NA	chr19:13047265-13047765|RAD23A|K562	Fulco2019	distal	0.999841355261	KRAB-dCas9	FlowFISH Screen
chr19	13095965	13096465	chr19	13056627	13056627	RAD23A	0.004551764	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:13095965-13096465|RAD23A|K562	Fulco2019	distal	0.999999999986	KRAB-dCas9	FlowFISH Screen
chr19	13123985	13124525	chr19	13056627	13056627	RAD23A	-0.003495521	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:13123985-13124525|RAD23A|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13127205	13127805	chr19	13056627	13056627	RAD23A	-0.038979488	FALSE	FALSE	TRUE	NA	K562	0.724748734509	NA	NA	NA	chr19:13127205-13127805|RAD23A|K562	Fulco2019	genic	0.999980352542	KRAB-dCas9	FlowFISH Screen
chr19	13208405	13209625	chr19	13056627	13056627	RAD23A	-0.001417459	FALSE	FALSE	TRUE	NA	K562	0.981192206891	NA	NA	NA	chr19:13208405-13209625|RAD23A|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13229485	13229985	chr19	13056627	13056627	RAD23A	-0.004746681	FALSE	FALSE	FALSE	PromoterElement	K562	0.96336621069	NA	NA	NA	chr19:13229485-13229985|RAD23A|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	13266245	13266765	chr19	13056627	13056627	RAD23A	-0.004344132	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:13266245-13266765|RAD23A|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13274445	13275785	chr19	13056627	13056627	RAD23A	0.013493483	FALSE	FALSE	TRUE	NA	K562	0.879333084719	NA	NA	NA	chr19:13274445-13275785|RAD23A|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13283085	13283605	chr19	13056627	13056627	RAD23A	0.017050733	FALSE	FALSE	TRUE	NA	K562	0.879333084719	NA	NA	NA	chr19:13283085-13283605|RAD23A|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13301925	13302425	chr19	13056627	13056627	RAD23A	0.012659908	FALSE	FALSE	TRUE	NA	K562	0.950742112523	NA	NA	NA	chr19:13301925-13302425|RAD23A|K562	Fulco2019	distal	0.99999999992	KRAB-dCas9	FlowFISH Screen
chr19	13305225	13305845	chr19	13056627	13056627	RAD23A	0.079788735	FALSE	FALSE	TRUE	NA	K562	0.483844455864	NA	NA	NA	chr19:13305225-13305845|RAD23A|K562	Fulco2019	distal	0.968945112257	KRAB-dCas9	FlowFISH Screen
chr19	13306445	13306985	chr19	13056627	13056627	RAD23A	0.016400155	FALSE	FALSE	TRUE	NA	K562	0.906107734146	NA	NA	NA	chr19:13306445-13306985|RAD23A|K562	Fulco2019	distal	0.999999998761	KRAB-dCas9	FlowFISH Screen
chr19	13323585	13324085	chr19	13056627	13056627	RAD23A	0.025522039	FALSE	FALSE	TRUE	NA	K562	0.82252986725	NA	NA	NA	chr19:13323585-13324085|RAD23A|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13345245	13345765	chr19	13056627	13056627	RAD23A	0.065243056	FALSE	FALSE	TRUE	NA	K562	0.211740847117	NA	NA	NA	chr19:13345245-13345765|RAD23A|K562	Fulco2019	genic	0.999999995702	KRAB-dCas9	FlowFISH Screen
chr19	13358545	13359065	chr19	13056627	13056627	RAD23A	-0.003753315	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:13358545-13359065|RAD23A|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13371805	13372345	chr19	13056627	13056627	RAD23A	-0.000568989	FALSE	FALSE	TRUE	NA	K562	0.994638305645	NA	NA	NA	chr19:13371805-13372345|RAD23A|K562	Fulco2019	genic	0.999999684092	KRAB-dCas9	FlowFISH Screen
chr19	13373145	13373685	chr19	13056627	13056627	RAD23A	0.065113892	FALSE	FALSE	TRUE	NA	K562	0.483844455864	NA	NA	NA	chr19:13373145-13373685|RAD23A|K562	Fulco2019	genic	0.999969874327	KRAB-dCas9	FlowFISH Screen
chr19	13387865	13388365	chr19	13056627	13056627	RAD23A	0.001801519	FALSE	FALSE	TRUE	NA	K562	0.981192206891	NA	NA	NA	chr19:13387865-13388365|RAD23A|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13388705	13389265	chr19	13056627	13056627	RAD23A	-0.020298604	FALSE	FALSE	TRUE	NA	K562	0.890955427992	NA	NA	NA	chr19:13388705-13389265|RAD23A|K562	Fulco2019	genic	0.999938176052	KRAB-dCas9	FlowFISH Screen
chr19	13492665	13493165	chr19	13056627	13056627	RAD23A	0.008479858	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:13492665-13493165|RAD23A|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13507325	13507905	chr19	13056627	13056627	RAD23A	0.052583299	FALSE	FALSE	TRUE	NA	K562	0.490916793779	NA	NA	NA	chr19:13507325-13507905|RAD23A|K562	Fulco2019	genic	0.99999998708	KRAB-dCas9	FlowFISH Screen
chr19	13512165	13512685	chr19	13056627	13056627	RAD23A	0.075066478	FALSE	FALSE	TRUE	NA	K562	0.281190924773	NA	NA	NA	chr19:13512165-13512685|RAD23A|K562	Fulco2019	genic	0.999988930043	KRAB-dCas9	FlowFISH Screen
chr19	13539145	13539665	chr19	13056627	13056627	RAD23A	0.036943145	FALSE	FALSE	TRUE	NA	K562	0.772480895279	NA	NA	NA	chr19:13539145-13539665|RAD23A|K562	Fulco2019	genic	0.99914716763	KRAB-dCas9	FlowFISH Screen
chr19	13648285	13648785	chr19	13056627	13056627	RAD23A	0.126153297	FALSE	FALSE	TRUE	NA	K562	0.179403538474	NA	NA	NA	chr19:13648285-13648785|RAD23A|K562	Fulco2019	distal	0.997634838677	KRAB-dCas9	FlowFISH Screen
chr19	13693805	13694345	chr19	13056627	13056627	RAD23A	-0.020509816	FALSE	FALSE	TRUE	NA	K562	0.890955427992	NA	NA	NA	chr19:13693805-13694345|RAD23A|K562	Fulco2019	distal	0.999998477959	KRAB-dCas9	FlowFISH Screen
chr12	54089985	54090485	chr12	54694821	54694821	NFE2	-0.0253125	FALSE	FALSE	TRUE	NA	K562	0.920785650459	NA	NA	NA	chr12:54089985-54090485|NFE2|K562	Fulco2019	distal	0.999996512423	KRAB-dCas9	FlowFISH Screen
chr12	54113365	54113885	chr12	54694821	54694821	NFE2	-0.0095429	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54113365-54113885|NFE2|K562	Fulco2019	genic	0.996185284112	KRAB-dCas9	FlowFISH Screen
chr12	54120005	54120525	chr12	54694821	54694821	NFE2	0.14941822	FALSE	FALSE	TRUE	NA	K562	0.100451067556	NA	NA	NA	chr12:54120005-54120525|NFE2|K562	Fulco2019	genic	0.946521921055	KRAB-dCas9	FlowFISH Screen
chr12	54161385	54161905	chr12	54694821	54694821	NFE2	-0.05874899	FALSE	FALSE	TRUE	NA	K562	0.866203130695	NA	NA	NA	chr12:54161385-54161905|NFE2|K562	Fulco2019	distal	0.944708353699	KRAB-dCas9	FlowFISH Screen
chr12	54185445	54185945	chr12	54694821	54694821	NFE2	-0.01560573	FALSE	FALSE	TRUE	NA	K562	0.972885984974	NA	NA	NA	chr12:54185445-54185945|NFE2|K562	Fulco2019	distal	0.998516909522	KRAB-dCas9	FlowFISH Screen
chr12	54335385	54335985	chr12	54694821	54694821	NFE2	-0.02263495	FALSE	FALSE	TRUE	NA	K562	0.960322711299	NA	NA	NA	chr12:54335385-54335985|NFE2|K562	Fulco2019	genic	0.994260535072	KRAB-dCas9	FlowFISH Screen
chr12	54338465	54338985	chr12	54694821	54694821	NFE2	0.01701599	FALSE	FALSE	TRUE	NA	K562	0.963505038034	NA	NA	NA	chr12:54338465-54338985|NFE2|K562	Fulco2019	genic	0.999948686972	KRAB-dCas9	FlowFISH Screen
chr12	54344065	54344565	chr12	54694821	54694821	NFE2	0.03226658	FALSE	FALSE	TRUE	NA	K562	0.892737161892	NA	NA	NA	chr12:54344065-54344565|NFE2|K562	Fulco2019	distal	0.999962630037	KRAB-dCas9	FlowFISH Screen
chr12	54357185	54357705	chr12	54694821	54694821	NFE2	0.00442889	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54357185-54357705|NFE2|K562	Fulco2019	genic	0.99998252298	KRAB-dCas9	FlowFISH Screen
chr12	54357725	54358345	chr12	54694821	54694821	NFE2	-0.04449103	FALSE	FALSE	TRUE	NA	K562	0.892737161892	NA	NA	NA	chr12:54357725-54358345|NFE2|K562	Fulco2019	genic	0.989753089484	KRAB-dCas9	FlowFISH Screen
chr12	54368490	54368990	chr12	54694821	54694821	NFE2	0.00893968	FALSE	FALSE	FALSE	PromoterElement	K562	0.998265820297	NA	NA	NA	chr12:54368490-54368990|NFE2|K562	Fulco2019	tss	0.999995967797	KRAB-dCas9	FlowFISH Screen
chr12	54381545	54382065	chr12	54694821	54694821	NFE2	-0.00476763	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54381545-54382065|NFE2|K562	Fulco2019	genic	0.976589824994	KRAB-dCas9	FlowFISH Screen
chr12	54382805	54383305	chr12	54694821	54694821	NFE2	-0.02727059	FALSE	FALSE	TRUE	NA	K562	0.905911734903	NA	NA	NA	chr12:54382805-54383305|NFE2|K562	Fulco2019	genic	0.999288087986	KRAB-dCas9	FlowFISH Screen
chr12	54397785	54398285	chr12	54694821	54694821	NFE2	0.03602481	FALSE	FALSE	TRUE	NA	K562	0.892737161892	NA	NA	NA	chr12:54397785-54398285|NFE2|K562	Fulco2019	distal	0.999452360684	KRAB-dCas9	FlowFISH Screen
chr12	54411545	54412065	chr12	54694821	54694821	NFE2	-0.03038836	FALSE	FALSE	TRUE	NA	K562	0.892737161892	NA	NA	NA	chr12:54411545-54412065|NFE2|K562	Fulco2019	genic	0.999999518958	KRAB-dCas9	FlowFISH Screen
chr12	54412345	54412885	chr12	54694821	54694821	NFE2	0.0633626	FALSE	FALSE	TRUE	NA	K562	0.646591716825	NA	NA	NA	chr12:54412345-54412885|NFE2|K562	Fulco2019	genic	0.99999951862	KRAB-dCas9	FlowFISH Screen
chr12	54433825	54434345	chr12	54694821	54694821	NFE2	0.05898682	FALSE	FALSE	TRUE	NA	K562	0.736690586723	NA	NA	NA	chr12:54433825-54434345|NFE2|K562	Fulco2019	genic	0.999657599238	KRAB-dCas9	FlowFISH Screen
chr12	54477645	54478185	chr12	54694821	54694821	NFE2	0.02583429	FALSE	FALSE	TRUE	NA	K562	0.989389672416	NA	NA	NA	chr12:54477645-54478185|NFE2|K562	Fulco2019	genic	0.893349324373	KRAB-dCas9	FlowFISH Screen
chr12	54552865	54553385	chr12	54694821	54694821	NFE2	0.04266506	FALSE	FALSE	TRUE	NA	K562	0.855257854707	NA	NA	NA	chr12:54552865-54553385|NFE2|K562	Fulco2019	distal	0.998782236341	KRAB-dCas9	FlowFISH Screen
chr12	54555385	54555905	chr12	54694821	54694821	NFE2	-0.00182683	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54555385-54555905|NFE2|K562	Fulco2019	distal	0.999999194855	KRAB-dCas9	FlowFISH Screen
chr12	54562745	54563305	chr12	54694821	54694821	NFE2	0.02468745	FALSE	FALSE	TRUE	NA	K562	0.922482098923	NA	NA	NA	chr12:54562745-54563305|NFE2|K562	Fulco2019	distal	0.984060399723	KRAB-dCas9	FlowFISH Screen
chr12	54569125	54569625	chr12	54694821	54694821	NFE2	0.0071736	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54569125-54569625|NFE2|K562	Fulco2019	distal	0.998227231383	KRAB-dCas9	FlowFISH Screen
chr12	54589485	54589985	chr12	54694821	54694821	NFE2	-0.00372588	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54589485-54589985|NFE2|K562	Fulco2019	distal	0.999603067084	KRAB-dCas9	FlowFISH Screen
chr12	54591285	54591785	chr12	54694821	54694821	NFE2	0.01977066	FALSE	FALSE	TRUE	NA	K562	0.960322711299	NA	NA	NA	chr12:54591285-54591785|NFE2|K562	Fulco2019	distal	0.999992611278	KRAB-dCas9	FlowFISH Screen
chr12	54595045	54595565	chr12	54694821	54694821	NFE2	-0.00220027	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54595045-54595565|NFE2|K562	Fulco2019	distal	0.99999947906	KRAB-dCas9	FlowFISH Screen
chr12	54603585	54604125	chr12	54694821	54694821	NFE2	0.01206769	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54603585-54604125|NFE2|K562	Fulco2019	distal	0.99902843826	KRAB-dCas9	FlowFISH Screen
