chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chr19	49381225	49382185	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.01898407	TRUE	0.126689453276225	0.48640036725257	0.22492366837576	0.000122575966564862	-1	1	0	-1	-1	124788	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49381225	49382185	NUCB1	49403306	49403306	ALL	TRUE	TRUE	-0.1061094215	TRUE	-1	-1	1	1	0.2857509	0.991	28.13	-1	-1	21601	Activating	FN	FN	TP	TP	TP	TP	TP	FN	FN	TP
chr19	49391365	49391905	BAX	49458116	49458116	ALL	FALSE	FALSE	0.027800145	TRUE	-1	-1	1	1	-1	1	0	0.740246	-1	66481	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49391365	49391905	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.03218449	TRUE	-1	-1	1	1	-1	1	0	-1	-1	77315	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49391365	49391905	FTL	49468565	49468565	ALL	FALSE	FALSE	0.00996838	TRUE	-1	-1	1	1	-1	1	0	-1	-1	76930	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49391365	49391905	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.05100309	TRUE	-1	-1	1	1	-1	1	0	-1	-1	134718	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49391365	49391905	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0164562258	TRUE	-1	-1	1	1	-1	1	0	0.909389	-1	11671	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49391365	49391905	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.06247037	TRUE	-1	-1	1	1	-1	1	0	-1	-1	15987	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49393745	49394245	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.007003296	TRUE	-1	-1	1	1	-1	1	0	-1	-1	64121	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49393745	49394245	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.00605803	TRUE	-1	-1	1	1	-1	1	0	-1	-1	79675	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49393745	49394245	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.02985737	TRUE	-1	-1	1	1	-1	1	0	-1	-1	74570	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49393745	49394245	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.01025596	TRUE	-1	-1	1	1	-1	1	0	-1	-1	137078	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49393745	49394245	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0485351898	TRUE	-1	-1	1	1	-1	1	0	0.93011	-1	9311	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49393745	49394245	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.02841491	TRUE	-1	-1	1	1	-1	1	0	-1	-1	18347	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49395065	49395625	BAX	49458116	49458116	ALL	FALSE	FALSE	0.066169148	TRUE	-1	-1	1	1	-1	1	0	-1	-1	62771	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49395065	49395625	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.04392704	TRUE	-1	-1	1	1	-1	1	0	-1	-1	81025	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49395065	49395625	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.06208642	TRUE	-1	-1	1	1	-1	1	0	-1	-1	73220	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49395065	49395625	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.07941647	TRUE	0.0455885660028663	0.551496956440435	0.670933565535989	1.31043655754567e-05	-1	1	0	-1	-1	138428	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49395065	49395625	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.07709235	TRUE	-1	-1	1	1	-1	1	25.19	-1	-1	7961	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49399345	49399905	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.0052527	TRUE	-1	-1	1	1	-1	1	0	-1	-1	58491	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49399345	49399905	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.01846338	TRUE	-1	-1	1	1	-1	1	0	-1	-1	85305	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49399345	49399905	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.02454132	TRUE	-1	-1	1	1	-1	1	0	-1	-1	68940	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49399345	49399905	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.02761389	TRUE	-1	-1	1	1	-1	1	0	-1	-1	142708	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49399345	49399905	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.031496831	TRUE	-1	-1	1	1	-1	1	26.59	-1	-1	3681	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49399345	49399905	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.00453327	TRUE	-1	-1	1	1	-1	1	0	-1	-1	23977	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49430065	49430565	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.061849249	TRUE	-1	-1	1	1	0.2181559	0.978	0	-1	-1	27801	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr19	49430065	49430565	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.04153569	TRUE	-1	-1	1	1	-1	1	0	-1	-1	115995	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49430065	49430565	FTL	49468565	49468565	ALL	FALSE	FALSE	0.00660711	TRUE	-1	-1	1	1	-1	1	3.14	-1	0.262	38250	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr19	49430065	49430565	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.01411225	TRUE	-1	-1	1	1	-1	1	0	-1	-1	173398	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49430065	49430565	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.037796704	TRUE	-1	-1	1	1	0.4336925	1	13.44	-1	-1	27009	Not Significant	TN	TN	FP	FP	FP	FP	FP	TN	TN	FP
chr19	49430065	49430565	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.05781809	TRUE	-1	-1	1	1	0.3563501	1	9.46	-1	0.493	54667	Not Significant	TN	TN	FP	FP	FP	FP	FP	TN	FP	FP
chr19	49446285	49446805	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.07246007	TRUE	-1	-1	1	1	-1	1	0	-1	-1	11571	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49446285	49446805	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.05537863	TRUE	-1	-1	1	1	-1	1	0	-1	-1	132225	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49446285	49446805	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.08770899	TRUE	-1	-1	1	1	-1	1	0	-1	-1	22020	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49446285	49446805	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.09010542	TRUE	-1	-1	1	1	-1	1	0	-1	-1	189628	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49446285	49446805	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0234909746	TRUE	-1	-1	1	1	-1	1	0	0.878858	-1	43239	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49446285	49446805	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.09926948	TRUE	-1	-1	1	1	-1	1	0	-1	-1	70897	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49454265	49454865	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.003106942	TRUE	-1	-1	1	1	-1	1	0.73	-1	-1	3551	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49454265	49454865	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.11266213	TRUE	-1	-1	1	1	-1	1	0	-1	-1	140245	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49454265	49454865	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.04657372	TRUE	-1	-1	1	1	-1	1	0	-1	-1	14000	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49454265	49454865	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.04512615	TRUE	-1	-1	1	1	-1	1	0	-1	-1	197648	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49454265	49454865	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0264465571	TRUE	-1	-1	1	1	-1	1	0	0.847333	-1	51259	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49465505	49466025	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.01117107	TRUE	-1	-1	1	1	-1	1	32.32	-1	-1	151445	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49465505	49466025	FTL	49468565	49468565	ALL	TRUE	TRUE	-0.66860003	TRUE	0.313172750588876	0.640589144871392	0.00246984456590794	4.05133225837397e-07	-1	1	1899.57	-1	0.21	2800	Activating	TP	TP	TP	TP	TP	FN	TP	FN	TP	TP
chr19	49465505	49466025	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.01120016	TRUE	-1	-1	1	1	-1	1	0	-1	-1	208848	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49465505	49466025	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0130899315	TRUE	-1	-1	1	1	-1	1	34.03	0.720091	-1	62459	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr19	49465505	49466025	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.04370953	TRUE	-1	-1	1	1	-1	1	77.32	-1	0.799	90117	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr19	49466965	49467465	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.00039888	TRUE	-1	-1	1	1	-1	1	32.32	-1	-1	152895	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49466965	49467465	FTL	49468565	49468565	ALL	TRUE	TRUE	-0.90069307	TRUE	-1	-1	1	1	-1	1	1899.57	-1	0.216	1350	Activating	FN	FN	TP	TP	TP	FN	TP	FN	TP	TP
chr19	49466965	49467465	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.04103355	TRUE	-1	-1	1	1	-1	1	0	-1	-1	210298	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49466965	49467465	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0335739865	TRUE	-1	-1	1	1	-1	1	34.03	-1	-1	63909	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49466965	49467465	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.0668273	TRUE	-1	-1	1	1	-1	1	77.32	-1	0.813	91567	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr19	49470805	49471705	BAX	49458116	49458116	ALL	FALSE	FALSE	0.03058327	TRUE	-1	-1	1	1	-1	1	60.02	-1	-1	13139	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49470805	49471705	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.03044005	TRUE	-1	-1	1	1	-1	1	32.32	-1	-1	156935	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49470805	49471705	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.04799886	TRUE	-1	-1	1	1	-1	1	0	-1	-1	214338	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49470805	49471705	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0099631056	TRUE	0.359462236613832	0.248298936976966	0.000506759916643338	0.0513792278068858	0.315932	0.996	34.03	-1	-1	67949	Not Significant	FP	FP	FP	FP	FP	FP	FP	TN	TN	FP
chr19	49470805	49471705	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.01161699	TRUE	-1	-1	1	1	-1	1	77.32	-1	-1	95607	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49473045	49473565	BAX	49458116	49458116	ALL	FALSE	FALSE	0.014943138	TRUE	-1	-1	1	1	-1	1	0	-1	-1	15189	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49473045	49473565	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.02128161	TRUE	-1	-1	1	1	-1	1	11.79	-1	-1	158985	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49473045	49473565	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.04865263	TRUE	-1	-1	1	1	-1	1	0	-1	-1	4740	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49473045	49473565	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.03170346	TRUE	-1	-1	1	1	-1	1	0	-1	-1	216388	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49473045	49473565	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0071899202	TRUE	-1	-1	1	1	-1	1	12.39	-1	-1	69999	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49473045	49473565	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.02987935	TRUE	-1	-1	1	1	-1	1	0	-1	-1	97657	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49474085	49474605	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.031729247	TRUE	-1	-1	1	1	-1	1	0	-1	-1	16229	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49474085	49474605	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.03484684	TRUE	-1	-1	1	1	-1	1	11.79	-1	-1	160025	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49474085	49474605	FTL	49468565	49468565	ALL	TRUE	TRUE	-0.10955949	TRUE	-1	-1	1	1	-1	1	0	-1	-1	5780	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr19	49474085	49474605	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.0605416	TRUE	-1	-1	1	1	-1	1	0	-1	-1	217428	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49474085	49474605	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0182823476	TRUE	-1	-1	1	1	-1	1	12.39	0.787164	-1	71039	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr19	49474085	49474605	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.09392631	TRUE	-1	-1	1	1	-1	1	0	-1	-1	98697	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49479345	49479885	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.057871879	TRUE	-1	-1	1	1	-1	1	12.65	-1	-1	21499	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49479345	49479885	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.04547375	TRUE	-1	-1	1	1	-1	1	0	-1	-1	165295	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49479345	49479885	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.00082172	TRUE	-1	-1	1	1	-1	1	0	-1	-1	11050	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49479345	49479885	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.02790201	TRUE	-1	-1	1	1	-1	1	0	-1	-1	222698	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49479345	49479885	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0399347542	TRUE	-1	-1	1	1	-0.2963896	0.021	0	-1	-1	76309	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr19	49479345	49479885	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.07413793	TRUE	-1	-1	1	1	-1	1	0	-1	-1	103967	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49482085	49482585	BAX	49458116	49458116	ALL	FALSE	FALSE	0.011613076	TRUE	0.493200676127798	-0.0715470354023442	1.77304531536138e-06	0.552452844729035	-1	1	0	-1	-1	24219	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49482085	49482585	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.00966552	TRUE	-1	-1	1	1	-1	1	0	-1	-1	168015	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49482085	49482585	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.02197777	TRUE	-1	-1	1	1	-1	1	0	-1	-1	13770	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49482085	49482585	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.01800239	TRUE	-1	-1	1	1	-1	1	4.92	-1	0.311	225418	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr19	49482085	49482585	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0093506244	TRUE	-1	-1	1	1	0.2618443	0.988	18.08	-1	-1	79029	Not Significant	TN	TN	FP	FP	FP	FP	FP	TN	TN	FP
chr19	49482085	49482585	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.03279048	TRUE	0.583463000757605	0.160762550641667	1.55418996704708e-08	0.210391117931631	-1	1	0	-1	-1	106687	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49486785	49487285	BAX	49458116	49458116	ALL	FALSE	FALSE	0.004992793	TRUE	-1	-1	1	1	-1	1	8.73	-1	-1	28919	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49486785	49487285	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.03584596	TRUE	-1	-1	1	1	-1	1	7.98	-1	-1	172715	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49486785	49487285	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.03057851	TRUE	-1	-1	1	1	-1	1	0	-1	-1	18470	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49486785	49487285	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.11821384	TRUE	-1	-1	1	1	-1	1	0	-1	-1	230118	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49486785	49487285	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0343941915	TRUE	-1	-1	1	1	-1	1	8.1	-1	-1	83729	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49486785	49487285	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.1438531	TRUE	-1	-1	1	1	-1	1	0	-1	-1	111387	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49495365	49495905	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.001628052	TRUE	-1	-1	1	1	-1	1	0	-1	-1	37519	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49495365	49495905	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.0101704	TRUE	-1	-1	1	1	-1	1	5.62	-1	0.264	181315	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr19	49495365	49495905	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.04941626	TRUE	0.286980141327816	0.451496528594196	0.00556618089380839	0.000365980328024687	-1	1	28.45	-1	-1	27070	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49495365	49495905	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.00719638	TRUE	-1	-1	1	1	-1	1	0	-1	-1	238718	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49495365	49495905	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0176408468	TRUE	-1	-1	1	1	-1	1	29.51	-1	0.201	92329	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr19	49495365	49495905	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.04123275	TRUE	-1	-1	1	1	-1	1	0	-1	-1	119987	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49520885	49521385	BAX	49458116	49458116	ALL	FALSE	FALSE	0.001109971	TRUE	-1	-1	1	1	-1	1	0	0.88958	-1	63019	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49520885	49521385	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.01878433	TRUE	-1	-1	1	1	-1	1	0	-1	-1	206815	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49520885	49521385	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.00950791	TRUE	-1	-1	1	1	-1	1	0	-1	-1	52570	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49520885	49521385	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.04175714	TRUE	-1	-1	1	1	-1	1	0	-1	-1	264218	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49520885	49521385	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0132091364	TRUE	-1	-1	1	1	-1	1	0	-1	-1	117829	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49520885	49521385	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.03970899	TRUE	-1	-1	1	1	-1	1	0	-1	-1	145487	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49541805	49542325	BAX	49458116	49458116	ALL	FALSE	FALSE	0.008990464	TRUE	-1	-1	1	1	-1	1	0	-1	-1	83949	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49541805	49542325	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.00016129	TRUE	-1	-1	1	1	-1	1	0	-1	-1	227745	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49541805	49542325	FTL	49468565	49468565	ALL	FALSE	FALSE	0.01317459	TRUE	-1	-1	1	1	-1	1	0	-1	-1	73500	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49541805	49542325	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.04874794	TRUE	-1	-1	1	1	-1	1	0	-1	-1	285148	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49541805	49542325	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0016984516	TRUE	-1	-1	1	1	-1	1	0	-1	-1	138759	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49541805	49542325	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.07631776	TRUE	-1	-1	1	1	-1	1	0	-1	-1	166417	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49574965	49575505	BAX	49458116	49458116	ALL	FALSE	FALSE	6.201e-05	TRUE	-1	-1	1	1	-1	1	0	0.829721	-1	117119	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49574965	49575505	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.0112963	TRUE	-1	-1	1	1	-1	1	0	-1	-1	260915	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49574965	49575505	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.01654259	TRUE	-1	-1	1	1	-1	1	0	-1	-1	106670	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49574965	49575505	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.00391229	TRUE	-1	-1	1	1	-1	1	0	-1	-1	318318	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49574965	49575505	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0021083476	TRUE	-1	-1	1	1	-1	1	0	-1	-1	171929	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49574965	49575505	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.00323625	TRUE	-1	-1	1	1	-1	1	0	-1	-1	199587	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49577085	49577585	BAX	49458116	49458116	ALL	FALSE	FALSE	0.01315997	TRUE	-1	-1	1	1	-1	1	0	-1	-1	119219	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49577085	49577585	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.00139836	TRUE	-1	-1	1	1	-1	1	0	-1	-1	263015	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49577085	49577585	FTL	49468565	49468565	ALL	FALSE	FALSE	0.04978833	TRUE	0.442283618905027	0.045970955599606	1.84754502868427e-05	0.733828809057139	-1	1	0	-1	-1	108770	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49577085	49577585	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.06140894	TRUE	-1	-1	1	1	-1	1	0	-1	-1	320418	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49577085	49577585	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0028151752	TRUE	0.386489892594954	-0.216421267327846	0.000184027399721488	0.0808695351992796	-1	1	0	0.900343	-1	174029	Not Significant	FP	FP	FP	FP	FP	TN	TN	FP	TN	FP
